"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"登录接口测试","454","test_api_login[18800002008 -Aa123456-200]","scripts","Thu Sep 17 06:49:48 UTC 2026","passed","Thu Sep 17 06:49:48 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1075","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Thu Sep 17 06:50:01 UTC 2026","passed","Thu Sep 17 06:50:02 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录流程测试","436","test_api_login_only","scripts","Thu Sep 17 06:49:31 UTC 2026","failed","Thu Sep 17 06:49:31 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"实名认证测试","1023","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Thu Sep 17 06:49:55 UTC 2026","passed","Thu Sep 17 06:49:56 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1023","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Thu Sep 17 06:50:04 UTC 2026","passed","Thu Sep 17 06:50:05 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1033","test_api_tender[1-cert001-0-100]","scripts","Thu Sep 17 06:50:28 UTC 2026","passed","Thu Sep 17 06:50:29 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"获取认证信息测试","1015","test_api_get_approve","scripts","Thu Sep 17 06:50:05 UTC 2026","passed","Thu Sep 17 06:50:06 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","418","test_api_login[123-Aa123456-100]","scripts","Thu Sep 17 06:49:44 UTC 2026","passed","Thu Sep 17 06:49:45 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1262","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Thu Sep 17 06:50:23 UTC 2026","passed","Thu Sep 17 06:50:24 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1233","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Thu Sep 17 06:50:14 UTC 2026","passed","Thu Sep 17 06:50:15 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"开户测试","995","test_api_trust_register","scripts","Thu Sep 17 06:50:06 UTC 2026","passed","Thu Sep 17 06:50:07 UTC 2026","TestAPIAccount","test_api_03_account","",""
