"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"投资接口测试","966","test_api_tender[1-cert001-0-100]","scripts","Mon Jul 27 05:35:24 UTC 2026","passed","Mon Jul 27 05:35:25 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","775","test_api_register[18800009000-Aa123456-8888--100]","scripts","Mon Jul 27 05:34:38 UTC 2026","passed","Mon Jul 27 05:34:39 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","585","test_api_register[18800008000-Aa123456--666666-100]","scripts","Mon Jul 27 05:34:37 UTC 2026","passed","Mon Jul 27 05:34:38 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","952","test_api_tender[1-cert001-100.5-100]","scripts","Mon Jul 27 05:35:35 UTC 2026","passed","Mon Jul 27 05:35:36 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1181","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Mon Jul 27 05:35:18 UTC 2026","passed","Mon Jul 27 05:35:19 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1163","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Mon Jul 27 05:35:03 UTC 2026","passed","Mon Jul 27 05:35:05 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","400","test_api_login[18800002008-Aa123456789-100]","scripts","Mon Jul 27 05:34:43 UTC 2026","passed","Mon Jul 27 05:34:43 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1007","test_api_approve_realname[-110101199001011234-100]","scripts","Mon Jul 27 05:34:47 UTC 2026","passed","Mon Jul 27 05:34:48 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1546","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Mon Jul 27 05:34:30 UTC 2026","passed","Mon Jul 27 05:34:32 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","381","test_api_login[-Aa123456-100]","scripts","Mon Jul 27 05:34:41 UTC 2026","passed","Mon Jul 27 05:34:41 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1005","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Mon Jul 27 05:35:00 UTC 2026","passed","Mon Jul 27 05:35:01 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1012","test_api_tender[1-cert001--100]","scripts","Mon Jul 27 05:35:23 UTC 2026","passed","Mon Jul 27 05:35:24 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1237","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Mon Jul 27 05:35:08 UTC 2026","passed","Mon Jul 27 05:35:09 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1902","test_api_tender[1-cert001-500-100]","scripts","Mon Jul 27 05:35:32 UTC 2026","passed","Mon Jul 27 05:35:34 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","976","test_api_tender[1-cert001-999999999-100]","scripts","Mon Jul 27 05:35:26 UTC 2026","passed","Mon Jul 27 05:35:27 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","383","test_api_login[18800002008-AA123456-100]","scripts","Mon Jul 27 05:34:45 UTC 2026","passed","Mon Jul 27 05:34:45 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","998","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Mon Jul 27 05:34:46 UTC 2026","passed","Mon Jul 27 05:34:47 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1147","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Mon Jul 27 05:35:13 UTC 2026","passed","Mon Jul 27 05:35:14 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","960","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Mon Jul 27 05:34:53 UTC 2026","passed","Mon Jul 27 05:34:54 UTC 2026","TestAPIAccount","test_api_03_account","",""
