"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"充值接口测试","1492","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Mon Aug 17 02:50:33 UTC 2026","passed","Mon Aug 17 02:50:35 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","494","test_api_login[18800004000-Aa123456-100]","scripts","Mon Aug 17 02:49:54 UTC 2026","passed","Mon Aug 17 02:49:54 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1243","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Mon Aug 17 02:50:11 UTC 2026","passed","Mon Aug 17 02:50:12 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1499","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Mon Aug 17 02:50:24 UTC 2026","passed","Mon Aug 17 02:50:26 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录流程测试","506","test_api_login_only","scripts","Mon Aug 17 02:49:31 UTC 2026","failed","Mon Aug 17 02:49:32 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"充值接口测试","1518","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Mon Aug 17 02:50:26 UTC 2026","passed","Mon Aug 17 02:50:27 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1259","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Mon Aug 17 02:50:15 UTC 2026","passed","Mon Aug 17 02:50:16 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1221","test_api_tender[1-cert001-1-100]","scripts","Mon Aug 17 02:50:55 UTC 2026","passed","Mon Aug 17 02:50:56 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","611","test_api_login[18800002008-123-100]","scripts","Mon Aug 17 02:49:53 UTC 2026","passed","Mon Aug 17 02:49:53 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1235","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Mon Aug 17 02:50:12 UTC 2026","passed","Mon Aug 17 02:50:13 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1246","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Mon Aug 17 02:50:00 UTC 2026","passed","Mon Aug 17 02:50:01 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1494","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Mon Aug 17 02:50:40 UTC 2026","passed","Mon Aug 17 02:50:41 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1256","test_api_tender[-cert001-100-100]","scripts","Mon Aug 17 02:50:44 UTC 2026","passed","Mon Aug 17 02:50:45 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1261","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Mon Aug 17 02:50:05 UTC 2026","passed","Mon Aug 17 02:50:06 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1249","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Mon Aug 17 02:50:01 UTC 2026","passed","Mon Aug 17 02:50:02 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1225","test_api_tender[1--1-100-200]","scripts","Mon Aug 17 02:51:01 UTC 2026","passed","Mon Aug 17 02:51:02 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","2078","test_api_login[18800002008-Aa123456-200]","scripts","Mon Aug 17 02:49:44 UTC 2026","passed","Mon Aug 17 02:49:46 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1245","test_api_tender[1-cert001-100.5-100]","scripts","Mon Aug 17 02:50:59 UTC 2026","passed","Mon Aug 17 02:51:00 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1257","test_api_tender[1-cert001-100-100]","scripts","Mon Aug 17 02:50:43 UTC 2026","passed","Mon Aug 17 02:50:44 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","539","test_api_login[1880000200888888888-Aa123456-100]","scripts","Mon Aug 17 02:49:52 UTC 2026","passed","Mon Aug 17 02:49:53 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1242","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Mon Aug 17 02:50:02 UTC 2026","passed","Mon Aug 17 02:50:03 UTC 2026","TestAPIAccount","test_api_03_account","",""
"获取认证信息测试","1260","test_api_get_approve","scripts","Mon Aug 17 02:50:17 UTC 2026","passed","Mon Aug 17 02:50:18 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","2696","test_api_login[18800003000-Aa123456-100]","scripts","Mon Aug 17 02:49:47 UTC 2026","failed","Mon Aug 17 02:49:49 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1491","test_api_recharge[-100-reForm-8888-100]","scripts","Mon Aug 17 02:50:21 UTC 2026","passed","Mon Aug 17 02:50:23 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1246","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Mon Aug 17 02:50:08 UTC 2026","passed","Mon Aug 17 02:50:10 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1595","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Mon Aug 17 02:50:36 UTC 2026","passed","Mon Aug 17 02:50:38 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","515","test_api_login[-Aa123456-100]","scripts","Mon Aug 17 02:49:49 UTC 2026","passed","Mon Aug 17 02:49:50 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1243","test_api_tender[1-cert001--50-100]","scripts","Mon Aug 17 02:50:48 UTC 2026","passed","Mon Aug 17 02:50:49 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","627","test_api_login[18800002008-wrong-100]","scripts","Mon Aug 17 02:49:46 UTC 2026","passed","Mon Aug 17 02:49:47 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1231","test_api_tender[3-cert003-200-100]","scripts","Mon Aug 17 02:50:58 UTC 2026","passed","Mon Aug 17 02:50:59 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1021","test_api_register[18800006000-123-8888-666666-100]","scripts","Mon Aug 17 02:49:38 UTC 2026","passed","Mon Aug 17 02:49:39 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","664","test_api_login[18800002008 -Aa123456-200]","scripts","Mon Aug 17 02:49:56 UTC 2026","passed","Mon Aug 17 02:49:57 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","511","test_api_login[18800002008-abcdefg-100]","scripts","Mon Aug 17 02:49:56 UTC 2026","passed","Mon Aug 17 02:49:56 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1241","test_api_tender[1-cert001-abc-100]","scripts","Mon Aug 17 02:50:51 UTC 2026","passed","Mon Aug 17 02:50:53 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","1722","test_api_login[123-Aa123456-100]","scripts","Mon Aug 17 02:49:50 UTC 2026","failed","Mon Aug 17 02:49:52 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1254","test_api_approve_realname[-110101199001011234-100]","scripts","Mon Aug 17 02:49:58 UTC 2026","passed","Mon Aug 17 02:50:00 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","503","test_api_login[18800002008--100]","scripts","Mon Aug 17 02:49:50 UTC 2026","passed","Mon Aug 17 02:49:50 UTC 2026","TestAPILogin","test_api_02_login","",""
