"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"充值接口测试","1460","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Wed Jul 29 04:55:45 UTC 2026","passed","Wed Jul 29 04:55:47 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1174","test_api_tender[-cert001-100-100]","scripts","Wed Jul 29 04:55:55 UTC 2026","passed","Wed Jul 29 04:55:56 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1212","test_api_tender[1-cert001-100-100]","scripts","Wed Jul 29 04:55:54 UTC 2026","passed","Wed Jul 29 04:55:55 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","460","test_api_login[18800002008-abcdefg-100]","scripts","Wed Jul 29 04:55:11 UTC 2026","passed","Wed Jul 29 04:55:11 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1148","test_api_tender[1-cert001--100]","scripts","Wed Jul 29 04:55:56 UTC 2026","passed","Wed Jul 29 04:55:57 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1182","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Wed Jul 29 04:55:29 UTC 2026","passed","Wed Jul 29 04:55:30 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","689","test_api_register[18800008000-Aa123456--666666-100]","scripts","Wed Jul 29 04:55:02 UTC 2026","passed","Wed Jul 29 04:55:03 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1202","test_api_tender[999999-cert001-100-100]","scripts","Wed Jul 29 04:56:01 UTC 2026","passed","Wed Jul 29 04:56:02 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1181","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Wed Jul 29 04:55:21 UTC 2026","passed","Wed Jul 29 04:55:22 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","457","test_api_login[18800004000-Aa123456-100]","scripts","Wed Jul 29 04:55:09 UTC 2026","passed","Wed Jul 29 04:55:09 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","475","test_api_login[123-Aa123456-100]","scripts","Wed Jul 29 04:55:07 UTC 2026","failed","Wed Jul 29 04:55:07 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1365","test_api_recharge[-100-reForm-8888-100]","scripts","Wed Jul 29 04:55:34 UTC 2026","passed","Wed Jul 29 04:55:35 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","932","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Wed Jul 29 04:54:55 UTC 2026","passed","Wed Jul 29 04:54:56 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","460","test_api_login[-Aa123456-100]","scripts","Wed Jul 29 04:55:06 UTC 2026","passed","Wed Jul 29 04:55:06 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1138","test_api_tender[1-cert001-500-100]","scripts","Wed Jul 29 04:56:07 UTC 2026","passed","Wed Jul 29 04:56:08 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1180","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Wed Jul 29 04:55:12 UTC 2026","passed","Wed Jul 29 04:55:13 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1394","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Wed Jul 29 04:55:50 UTC 2026","passed","Wed Jul 29 04:55:51 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1149","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Wed Jul 29 04:55:22 UTC 2026","passed","Wed Jul 29 04:55:23 UTC 2026","TestAPIAccount","test_api_03_account","",""
