"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"投资接口测试","1231","test_api_tender[999999-cert001-100-100]","scripts","Wed Sep 09 06:48:53 UTC 2026","passed","Wed Sep 09 06:48:54 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","538","test_api_login[18800003000-Aa123456-100]","scripts","Wed Sep 09 06:47:52 UTC 2026","failed","Wed Sep 09 06:47:53 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1512","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Wed Sep 09 06:48:33 UTC 2026","passed","Wed Sep 09 06:48:35 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1243","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Wed Sep 09 06:48:03 UTC 2026","passed","Wed Sep 09 06:48:04 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1519","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Wed Sep 09 06:48:41 UTC 2026","passed","Wed Sep 09 06:48:42 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1482","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Wed Sep 09 06:48:30 UTC 2026","passed","Wed Sep 09 06:48:32 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1545","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Wed Sep 09 06:48:26 UTC 2026","passed","Wed Sep 09 06:48:27 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1258","test_api_tender[1-cert001-0-100]","scripts","Wed Sep 09 06:48:49 UTC 2026","passed","Wed Sep 09 06:48:50 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1229","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Wed Sep 09 06:48:06 UTC 2026","passed","Wed Sep 09 06:48:08 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1246","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Wed Sep 09 06:48:16 UTC 2026","passed","Wed Sep 09 06:48:18 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1233","test_api_tender[3-cert003-200-100]","scripts","Wed Sep 09 06:49:00 UTC 2026","passed","Wed Sep 09 06:49:02 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1257","test_api_tender[2-cert002-50-100]","scripts","Wed Sep 09 06:48:57 UTC 2026","passed","Wed Sep 09 06:48:58 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1504","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Wed Sep 09 06:48:35 UTC 2026","passed","Wed Sep 09 06:48:36 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","496","test_api_login[18800002008-wrong-100]","scripts","Wed Sep 09 06:47:52 UTC 2026","passed","Wed Sep 09 06:47:52 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1276","test_api_tender[abc-cert001-100-100]","scripts","Wed Sep 09 06:49:03 UTC 2026","passed","Wed Sep 09 06:49:04 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","504","test_api_login[18800002008-!@#$%-100]","scripts","Wed Sep 09 06:47:57 UTC 2026","passed","Wed Sep 09 06:47:57 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1794","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Wed Sep 09 06:47:39 UTC 2026","passed","Wed Sep 09 06:47:41 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1245","test_api_tender[1-cert001--100]","scripts","Wed Sep 09 06:48:48 UTC 2026","passed","Wed Sep 09 06:48:49 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1507","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Wed Sep 09 06:48:42 UTC 2026","passed","Wed Sep 09 06:48:44 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","722","test_api_register[18800008000-Aa123456--666666-100]","scripts","Wed Sep 09 06:47:48 UTC 2026","passed","Wed Sep 09 06:47:49 UTC 2026","TestAPIRegister","test_api_01_register","",""
