"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"注册接口测试","900","test_api_register[18800009000-Aa123456-8888--100]","scripts","Fri May 22 05:54:58 UTC 2026","passed","Fri May 22 05:54:59 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1330","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Fri May 22 05:55:30 UTC 2026","passed","Fri May 22 05:55:31 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","473","test_api_login[18800002008-Aa123456-200]","scripts","Fri May 22 05:55:00 UTC 2026","passed","Fri May 22 05:55:01 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1077","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Fri May 22 05:55:24 UTC 2026","passed","Fri May 22 05:55:25 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1105","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Fri May 22 05:55:18 UTC 2026","passed","Fri May 22 05:55:19 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","439","test_api_login[!@#$%-Aa123456-100]","scripts","Fri May 22 05:55:05 UTC 2026","passed","Fri May 22 05:55:05 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1118","test_api_tender[1-cert001--50-100]","scripts","Fri May 22 05:55:52 UTC 2026","passed","Fri May 22 05:55:53 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","954","test_api_register[18800006000-123-8888-666666-100]","scripts","Fri May 22 05:54:56 UTC 2026","passed","Fri May 22 05:54:57 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1132","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Fri May 22 05:55:13 UTC 2026","passed","Fri May 22 05:55:14 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1329","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Fri May 22 05:55:42 UTC 2026","passed","Fri May 22 05:55:43 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","452","test_api_login[18800002008-Aa123456789-100]","scripts","Fri May 22 05:55:04 UTC 2026","passed","Fri May 22 05:55:04 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","895","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Fri May 22 05:54:57 UTC 2026","passed","Fri May 22 05:54:58 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","487","test_api_login[18800003000-Aa123456-100]","scripts","Fri May 22 05:55:01 UTC 2026","failed","Fri May 22 05:55:02 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1118","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Fri May 22 05:55:10 UTC 2026","passed","Fri May 22 05:55:12 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1347","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Fri May 22 05:55:41 UTC 2026","passed","Fri May 22 05:55:42 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"获取认证信息测试","1130","test_api_get_approve","scripts","Fri May 22 05:55:25 UTC 2026","passed","Fri May 22 05:55:26 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","875","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Fri May 22 05:54:52 UTC 2026","passed","Fri May 22 05:54:53 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1120","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Fri May 22 05:55:20 UTC 2026","passed","Fri May 22 05:55:22 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1116","test_api_tender[1-cert001-1-100]","scripts","Fri May 22 05:55:59 UTC 2026","passed","Fri May 22 05:56:00 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1446","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Fri May 22 05:55:32 UTC 2026","passed","Fri May 22 05:55:34 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","452","test_api_login[18800002008-abcdefg-100]","scripts","Fri May 22 05:55:06 UTC 2026","passed","Fri May 22 05:55:07 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1112","test_api_tender[1-cert001-100-100]","scripts","Fri May 22 05:55:47 UTC 2026","passed","Fri May 22 05:55:49 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1328","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Fri May 22 05:55:34 UTC 2026","passed","Fri May 22 05:55:35 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","472","test_api_login[18800002008 -Aa123456-200]","scripts","Fri May 22 05:55:07 UTC 2026","passed","Fri May 22 05:55:07 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1324","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Fri May 22 05:55:43 UTC 2026","passed","Fri May 22 05:55:45 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
