"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"充值接口测试","1029","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Sun Sep 13 06:51:15 UTC 2026","passed","Sun Sep 13 06:51:16 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","797","test_api_tender[999999-cert001-100-100]","scripts","Sun Sep 13 06:51:28 UTC 2026","passed","Sun Sep 13 06:51:28 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","823","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Sun Sep 13 06:51:05 UTC 2026","passed","Sun Sep 13 06:51:06 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","847","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Sun Sep 13 06:51:12 UTC 2026","passed","Sun Sep 13 06:51:13 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","842","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Sun Sep 13 06:51:04 UTC 2026","passed","Sun Sep 13 06:51:05 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","805","test_api_tender[-1-cert001-100-100]","scripts","Sun Sep 13 06:51:29 UTC 2026","passed","Sun Sep 13 06:51:30 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","326","test_api_login[18800002008--100]","scripts","Sun Sep 13 06:50:50 UTC 2026","passed","Sun Sep 13 06:50:51 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","974","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Sun Sep 13 06:51:12 UTC 2026","passed","Sun Sep 13 06:51:12 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","325","test_api_login[18800002008-wrong-100]","scripts","Sun Sep 13 06:50:49 UTC 2026","passed","Sun Sep 13 06:50:50 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","990","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Sun Sep 13 06:51:21 UTC 2026","passed","Sun Sep 13 06:51:22 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","429","test_api_register[18800008000-Aa123456--666666-100]","scripts","Sun Sep 13 06:50:47 UTC 2026","passed","Sun Sep 13 06:50:48 UTC 2026","TestAPIRegister","test_api_01_register","",""
