"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"投资接口测试","1683","test_api_tender[1-cert001-100-100]","scripts","Tue Sep 22 06:55:38 UTC 2026","passed","Tue Sep 22 06:55:40 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","525","test_api_login[18800002008-!@#$%-100]","scripts","Tue Sep 22 06:54:40 UTC 2026","passed","Tue Sep 22 06:54:40 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","526","test_api_login[18800002008-wrong-100]","scripts","Tue Sep 22 06:54:33 UTC 2026","passed","Tue Sep 22 06:54:34 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1345","test_api_tender[1-cert001-999999999-100]","scripts","Tue Sep 22 06:55:46 UTC 2026","passed","Tue Sep 22 06:55:47 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1306","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Tue Sep 22 06:55:03 UTC 2026","passed","Tue Sep 22 06:55:04 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","932","test_api_login[18800003000-Aa123456-100]","scripts","Tue Sep 22 06:54:34 UTC 2026","failed","Tue Sep 22 06:54:34 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1563","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Tue Sep 22 06:55:21 UTC 2026","passed","Tue Sep 22 06:55:23 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1349","test_api_tender[999999-cert001-100-100]","scripts","Tue Sep 22 06:55:47 UTC 2026","passed","Tue Sep 22 06:55:48 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1332","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Tue Sep 22 06:54:46 UTC 2026","passed","Tue Sep 22 06:54:47 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","585","test_api_login[18800002008 -Aa123456-200]","scripts","Tue Sep 22 06:54:41 UTC 2026","passed","Tue Sep 22 06:54:42 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","535","test_api_login[18800002008-123-100]","scripts","Tue Sep 22 06:54:37 UTC 2026","passed","Tue Sep 22 06:54:37 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1333","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Tue Sep 22 06:55:05 UTC 2026","passed","Tue Sep 22 06:55:07 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1307","test_api_tender[1-cert001-100.5-100]","scripts","Tue Sep 22 06:55:56 UTC 2026","passed","Tue Sep 22 06:55:58 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","2671","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Tue Sep 22 06:55:14 UTC 2026","passed","Tue Sep 22 06:55:16 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1295","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Tue Sep 22 06:55:01 UTC 2026","passed","Tue Sep 22 06:55:03 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1606","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Tue Sep 22 06:55:35 UTC 2026","passed","Tue Sep 22 06:55:37 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","528","test_api_login[123-Aa123456-100]","scripts","Tue Sep 22 06:54:36 UTC 2026","passed","Tue Sep 22 06:54:36 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录流程测试","537","test_api_login_only","scripts","Tue Sep 22 06:54:14 UTC 2026","failed","Tue Sep 22 06:54:14 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"充值接口测试","1629","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Tue Sep 22 06:55:33 UTC 2026","passed","Tue Sep 22 06:55:35 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","2147","test_api_register[18800006000-123-8888-666666-100]","scripts","Tue Sep 22 06:54:24 UTC 2026","passed","Tue Sep 22 06:54:26 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1307","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Tue Sep 22 06:54:45 UTC 2026","passed","Tue Sep 22 06:54:46 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1340","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Tue Sep 22 06:54:51 UTC 2026","passed","Tue Sep 22 06:54:52 UTC 2026","TestAPIAccount","test_api_03_account","",""
"开户测试","1356","test_api_trust_register","scripts","Tue Sep 22 06:55:08 UTC 2026","passed","Tue Sep 22 06:55:09 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1558","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Tue Sep 22 06:55:37 UTC 2026","passed","Tue Sep 22 06:55:38 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","2106","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Tue Sep 22 06:54:30 UTC 2026","failed","Tue Sep 22 06:54:32 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","2915","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Tue Sep 22 06:55:18 UTC 2026","passed","Tue Sep 22 06:55:21 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"获取认证信息测试","1344","test_api_get_approve","scripts","Tue Sep 22 06:55:07 UTC 2026","passed","Tue Sep 22 06:55:08 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1628","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Tue Sep 22 06:55:25 UTC 2026","passed","Tue Sep 22 06:55:27 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","2410","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Tue Sep 22 06:54:56 UTC 2026","passed","Tue Sep 22 06:54:59 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1344","test_api_tender[3-cert003-200-100]","scripts","Tue Sep 22 06:55:55 UTC 2026","passed","Tue Sep 22 06:55:56 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1956","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Tue Sep 22 06:54:14 UTC 2026","passed","Tue Sep 22 06:54:16 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","1615","test_api_register[18800008000-Aa123456--666666-100]","scripts","Tue Sep 22 06:54:28 UTC 2026","passed","Tue Sep 22 06:54:29 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","530","test_api_login[!@#$%-Aa123456-100]","scripts","Tue Sep 22 06:54:39 UTC 2026","passed","Tue Sep 22 06:54:40 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","2459","test_api_register[-Aa123456-8888-666666-100]","scripts","Tue Sep 22 06:54:19 UTC 2026","passed","Tue Sep 22 06:54:21 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1311","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Tue Sep 22 06:54:42 UTC 2026","passed","Tue Sep 22 06:54:43 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1141","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Tue Sep 22 06:54:26 UTC 2026","passed","Tue Sep 22 06:54:28 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","1090","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Tue Sep 22 06:54:16 UTC 2026","passed","Tue Sep 22 06:54:18 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","522","test_api_login[1880000200888888888-Aa123456-100]","scripts","Tue Sep 22 06:54:36 UTC 2026","passed","Tue Sep 22 06:54:37 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","1567","test_api_login[18800002008-Aa123456789-100]","scripts","Tue Sep 22 06:54:37 UTC 2026","passed","Tue Sep 22 06:54:39 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1344","test_api_tender[1-cert001-500-100]","scripts","Tue Sep 22 06:55:54 UTC 2026","passed","Tue Sep 22 06:55:55 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1335","test_api_approve_realname[-110101199001011234-100]","scripts","Tue Sep 22 06:54:43 UTC 2026","passed","Tue Sep 22 06:54:45 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","565","test_api_login[18800002008-abcdefg-100]","scripts","Tue Sep 22 06:54:41 UTC 2026","passed","Tue Sep 22 06:54:41 UTC 2026","TestAPILogin","test_api_02_login","",""
