"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"充值接口测试","1172","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Sun May 24 05:51:36 UTC 2026","passed","Sun May 24 05:51:37 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1005","test_api_register[-Aa123456-8888-666666-100]","scripts","Sun May 24 05:50:52 UTC 2026","passed","Sun May 24 05:50:53 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录流程测试","422","test_api_login_only","scripts","Sun May 24 05:50:49 UTC 2026","failed","Sun May 24 05:50:49 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"投资接口测试","1048","test_api_tender[1-cert001-999999999-100]","scripts","Sun May 24 05:51:46 UTC 2026","passed","Sun May 24 05:51:47 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1000","test_api_tender[1-cert001-100.5-100]","scripts","Sun May 24 05:51:54 UTC 2026","passed","Sun May 24 05:51:55 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1259","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Sun May 24 05:51:39 UTC 2026","passed","Sun May 24 05:51:40 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","439","test_api_login[18800002008-Aa123456789-100]","scripts","Sun May 24 05:51:02 UTC 2026","passed","Sun May 24 05:51:02 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","970","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Sun May 24 05:51:08 UTC 2026","passed","Sun May 24 05:51:09 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","412","test_api_login[18800004000-Aa123456-100]","scripts","Sun May 24 05:51:02 UTC 2026","passed","Sun May 24 05:51:02 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","994","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Sun May 24 05:51:14 UTC 2026","passed","Sun May 24 05:51:15 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1204","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Sun May 24 05:51:25 UTC 2026","passed","Sun May 24 05:51:26 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","793","test_api_register[18800006000-123-8888-666666-100]","scripts","Sun May 24 05:50:54 UTC 2026","passed","Sun May 24 05:50:55 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","819","test_api_register[18800009000-Aa123456-8888--100]","scripts","Sun May 24 05:50:57 UTC 2026","passed","Sun May 24 05:50:57 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","981","test_api_tender[1-cert001--100]","scripts","Sun May 24 05:51:43 UTC 2026","passed","Sun May 24 05:51:44 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","973","test_api_tender[-cert001-100-100]","scripts","Sun May 24 05:51:42 UTC 2026","passed","Sun May 24 05:51:43 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1039","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Sun May 24 05:51:12 UTC 2026","passed","Sun May 24 05:51:13 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","442","test_api_login[123-Aa123456-100]","scripts","Sun May 24 05:51:00 UTC 2026","failed","Sun May 24 05:51:01 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1167","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Sun May 24 05:51:35 UTC 2026","passed","Sun May 24 05:51:36 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","975","test_api_tender[2-cert002-50-100]","scripts","Sun May 24 05:51:50 UTC 2026","passed","Sun May 24 05:51:51 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","989","test_api_tender[-1-cert001-100-100]","scripts","Sun May 24 05:51:49 UTC 2026","passed","Sun May 24 05:51:50 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","396","test_api_login[18800002008-123-100]","scripts","Sun May 24 05:51:01 UTC 2026","passed","Sun May 24 05:51:02 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","818","test_api_register[18800005000--8888-666666-100]","scripts","Sun May 24 05:50:53 UTC 2026","passed","Sun May 24 05:50:54 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1202","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Sun May 24 05:51:40 UTC 2026","passed","Sun May 24 05:51:41 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1261","test_api_recharge[-100-reForm-8888-100]","scripts","Sun May 24 05:51:24 UTC 2026","passed","Sun May 24 05:51:25 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","806","test_api_register[123-Aa123456-8888-666666-100]","scripts","Sun May 24 05:50:53 UTC 2026","passed","Sun May 24 05:50:53 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","998","test_api_tender[1-cert001-500-100]","scripts","Sun May 24 05:51:52 UTC 2026","passed","Sun May 24 05:51:53 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1007","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Sun May 24 05:51:20 UTC 2026","passed","Sun May 24 05:51:21 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1051","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Sun May 24 05:51:10 UTC 2026","passed","Sun May 24 05:51:11 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","454","test_api_login[18800003000-Aa123456-100]","scripts","Sun May 24 05:50:59 UTC 2026","failed","Sun May 24 05:50:59 UTC 2026","TestAPILogin","test_api_02_login","",""
