"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"注册接口测试","1038","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Fri Aug 14 03:52:24 UTC 2026","failed","Fri Aug 14 03:52:25 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","2280","test_api_login[18800002008-Aa123456-200]","scripts","Fri Aug 14 03:52:25 UTC 2026","passed","Fri Aug 14 03:52:27 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","463","test_api_login[18800004000-Aa123456-100]","scripts","Fri Aug 14 03:52:33 UTC 2026","passed","Fri Aug 14 03:52:34 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","503","test_api_login[1880000200888888888-Aa123456-100]","scripts","Fri Aug 14 03:52:32 UTC 2026","passed","Fri Aug 14 03:52:32 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1163","test_api_tender[1-cert001-100-100]","scripts","Fri Aug 14 03:53:18 UTC 2026","passed","Fri Aug 14 03:53:20 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1166","test_api_tender[1-cert001-1-100]","scripts","Fri Aug 14 03:53:30 UTC 2026","passed","Fri Aug 14 03:53:31 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1195","test_api_register[-Aa123456-8888-666666-100]","scripts","Fri Aug 14 03:52:17 UTC 2026","passed","Fri Aug 14 03:52:18 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","468","test_api_login[18800002008-AA123456-100]","scripts","Fri Aug 14 03:52:35 UTC 2026","passed","Fri Aug 14 03:52:35 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1151","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Fri Aug 14 03:52:36 UTC 2026","passed","Fri Aug 14 03:52:37 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","913","test_api_register[18800005000--8888-666666-100]","scripts","Fri Aug 14 03:52:19 UTC 2026","passed","Fri Aug 14 03:52:20 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1197","test_api_tender[1-cert001-0-100]","scripts","Fri Aug 14 03:53:22 UTC 2026","passed","Fri Aug 14 03:53:23 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1127","test_api_tender[1-cert001-500-100]","scripts","Fri Aug 14 03:53:31 UTC 2026","passed","Fri Aug 14 03:53:32 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1162","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Fri Aug 14 03:52:54 UTC 2026","passed","Fri Aug 14 03:52:55 UTC 2026","TestAPIAccount","test_api_03_account","",""
