"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"投资接口测试","1087","test_api_tender[-1-cert001-100-100]","scripts","Fri Sep 11 06:42:58 UTC 2026","passed","Fri Sep 11 06:42:59 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1282","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Fri Sep 11 06:42:37 UTC 2026","passed","Fri Sep 11 06:42:38 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1094","test_api_tender[999999-cert001-100-100]","scripts","Fri Sep 11 06:42:55 UTC 2026","passed","Fri Sep 11 06:42:57 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","438","test_api_login[18800002008--100]","scripts","Fri Sep 11 06:42:04 UTC 2026","passed","Fri Sep 11 06:42:05 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1319","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Fri Sep 11 06:42:42 UTC 2026","passed","Fri Sep 11 06:42:44 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1095","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Fri Sep 11 06:42:22 UTC 2026","passed","Fri Sep 11 06:42:23 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1115","test_api_tender[1-cert001-999999999-100]","scripts","Fri Sep 11 06:42:54 UTC 2026","passed","Fri Sep 11 06:42:55 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1083","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Fri Sep 11 06:42:19 UTC 2026","passed","Fri Sep 11 06:42:20 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","890","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Fri Sep 11 06:41:59 UTC 2026","passed","Fri Sep 11 06:42:00 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1095","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Fri Sep 11 06:42:11 UTC 2026","passed","Fri Sep 11 06:42:12 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1119","test_api_tender[2-cert002-50-100]","scripts","Fri Sep 11 06:42:59 UTC 2026","passed","Fri Sep 11 06:43:00 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","508","test_api_login[18800002008 -Aa123456-200]","scripts","Fri Sep 11 06:42:09 UTC 2026","passed","Fri Sep 11 06:42:09 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1095","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Fri Sep 11 06:42:18 UTC 2026","passed","Fri Sep 11 06:42:19 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1360","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Fri Sep 11 06:42:44 UTC 2026","passed","Fri Sep 11 06:42:45 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1066","test_api_tender[1-cert001-0-100]","scripts","Fri Sep 11 06:42:52 UTC 2026","passed","Fri Sep 11 06:42:53 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1086","test_api_tender[abc-cert001-100-100]","scripts","Fri Sep 11 06:43:04 UTC 2026","passed","Fri Sep 11 06:43:05 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","490","test_api_login[18800002008-Aa123456-200]","scripts","Fri Sep 11 06:42:02 UTC 2026","passed","Fri Sep 11 06:42:03 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","444","test_api_login[18800002008-AA123456-100]","scripts","Fri Sep 11 06:42:08 UTC 2026","passed","Fri Sep 11 06:42:08 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","434","test_api_login[18800002008-Aa123456789-100]","scripts","Fri Sep 11 06:42:06 UTC 2026","passed","Fri Sep 11 06:42:06 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1323","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Fri Sep 11 06:42:32 UTC 2026","passed","Fri Sep 11 06:42:33 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","940","test_api_register[18800006000-123-8888-666666-100]","scripts","Fri Sep 11 06:41:58 UTC 2026","passed","Fri Sep 11 06:41:59 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","446","test_api_login[18800002008-abcdefg-100]","scripts","Fri Sep 11 06:42:08 UTC 2026","passed","Fri Sep 11 06:42:09 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1094","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Fri Sep 11 06:42:15 UTC 2026","passed","Fri Sep 11 06:42:16 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","880","test_api_register[123-Aa123456-8888-666666-100]","scripts","Fri Sep 11 06:41:56 UTC 2026","passed","Fri Sep 11 06:41:57 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1097","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Fri Sep 11 06:42:09 UTC 2026","passed","Fri Sep 11 06:42:10 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","434","test_api_login[-Aa123456-100]","scripts","Fri Sep 11 06:42:04 UTC 2026","passed","Fri Sep 11 06:42:04 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1348","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Fri Sep 11 06:42:46 UTC 2026","passed","Fri Sep 11 06:42:48 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1100","test_api_tender[1-cert001-abc-100]","scripts","Fri Sep 11 06:42:57 UTC 2026","passed","Fri Sep 11 06:42:58 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1105","test_api_approve_realname[-110101199001011234-100]","scripts","Fri Sep 11 06:42:10 UTC 2026","passed","Fri Sep 11 06:42:11 UTC 2026","TestAPIAccount","test_api_03_account","",""
"开户测试","1120","test_api_trust_register","scripts","Fri Sep 11 06:42:28 UTC 2026","passed","Fri Sep 11 06:42:29 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1307","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Fri Sep 11 06:42:48 UTC 2026","passed","Fri Sep 11 06:42:49 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","883","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Fri Sep 11 06:41:54 UTC 2026","passed","Fri Sep 11 06:41:55 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","639","test_api_register[18800008000-Aa123456--666666-100]","scripts","Fri Sep 11 06:42:00 UTC 2026","passed","Fri Sep 11 06:42:01 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","436","test_api_login[18800002008-!@#$%-100]","scripts","Fri Sep 11 06:42:07 UTC 2026","passed","Fri Sep 11 06:42:08 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","435","test_api_login[18800002008-wrong-100]","scripts","Fri Sep 11 06:42:03 UTC 2026","passed","Fri Sep 11 06:42:03 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","452","test_api_login[18800004000-Aa123456-100]","scripts","Fri Sep 11 06:42:06 UTC 2026","passed","Fri Sep 11 06:42:07 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1320","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Fri Sep 11 06:42:33 UTC 2026","passed","Fri Sep 11 06:42:34 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1098","test_api_tender[1-cert001-100.5-100]","scripts","Fri Sep 11 06:43:03 UTC 2026","passed","Fri Sep 11 06:43:04 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1085","test_api_tender[-cert001-100-100]","scripts","Fri Sep 11 06:42:50 UTC 2026","passed","Fri Sep 11 06:42:51 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1090","test_api_tender[1-cert001-1-100]","scripts","Fri Sep 11 06:43:00 UTC 2026","passed","Fri Sep 11 06:43:01 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1116","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Fri Sep 11 06:42:16 UTC 2026","passed","Fri Sep 11 06:42:17 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1334","test_api_recharge[-100-reForm-8888-100]","scripts","Fri Sep 11 06:42:30 UTC 2026","passed","Fri Sep 11 06:42:32 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","485","test_api_login[18800003000-Aa123456-100]","scripts","Fri Sep 11 06:42:03 UTC 2026","failed","Fri Sep 11 06:42:04 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1101","test_api_tender[1--1-100-200]","scripts","Fri Sep 11 06:43:05 UTC 2026","passed","Fri Sep 11 06:43:06 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1101","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Fri Sep 11 06:42:23 UTC 2026","passed","Fri Sep 11 06:42:25 UTC 2026","TestAPIAccount","test_api_03_account","",""
"获取认证信息测试","1093","test_api_get_approve","scripts","Fri Sep 11 06:42:27 UTC 2026","passed","Fri Sep 11 06:42:28 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1071","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Fri Sep 11 06:42:14 UTC 2026","passed","Fri Sep 11 06:42:15 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1101","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Fri Sep 11 06:42:17 UTC 2026","passed","Fri Sep 11 06:42:18 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","886","test_api_register[18800009000-Aa123456-8888--100]","scripts","Fri Sep 11 06:42:01 UTC 2026","passed","Fri Sep 11 06:42:01 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1305","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Fri Sep 11 06:42:40 UTC 2026","passed","Fri Sep 11 06:42:41 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","910","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Fri Sep 11 06:42:01 UTC 2026","failed","Fri Sep 11 06:42:02 UTC 2026","TestAPIRegister","test_api_01_register","",""
