"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"投资接口测试","1005","test_api_tender[2-cert002-50-100]","scripts","Tue Jun 02 06:26:08 UTC 2026","passed","Tue Jun 02 06:26:09 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","409","test_api_login[1880000200888888888-Aa123456-100]","scripts","Tue Jun 02 06:25:18 UTC 2026","passed","Tue Jun 02 06:25:18 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","446","test_api_login[18800002008--100]","scripts","Tue Jun 02 06:25:17 UTC 2026","passed","Tue Jun 02 06:25:17 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","498","test_api_login[18800002008-Aa123456-200]","scripts","Tue Jun 02 06:25:15 UTC 2026","passed","Tue Jun 02 06:25:15 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1065","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Tue Jun 02 06:25:35 UTC 2026","passed","Tue Jun 02 06:25:36 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","436","test_api_login[18800002008-wrong-100]","scripts","Tue Jun 02 06:25:15 UTC 2026","passed","Tue Jun 02 06:25:16 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1089","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Tue Jun 02 06:25:25 UTC 2026","passed","Tue Jun 02 06:25:26 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1210","test_api_recharge[-100-reForm-8888-100]","scripts","Tue Jun 02 06:25:41 UTC 2026","passed","Tue Jun 02 06:25:42 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","981","test_api_tender[999999-cert001-100-100]","scripts","Tue Jun 02 06:26:05 UTC 2026","passed","Tue Jun 02 06:26:06 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1258","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Tue Jun 02 06:25:56 UTC 2026","passed","Tue Jun 02 06:25:57 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1074","test_api_tender[1--1-100-200]","scripts","Tue Jun 02 06:26:14 UTC 2026","passed","Tue Jun 02 06:26:15 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1264","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Tue Jun 02 06:25:52 UTC 2026","passed","Tue Jun 02 06:25:54 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1240","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Tue Jun 02 06:25:49 UTC 2026","passed","Tue Jun 02 06:25:50 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1011","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Tue Jun 02 06:25:33 UTC 2026","passed","Tue Jun 02 06:25:34 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","816","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Tue Jun 02 06:25:14 UTC 2026","failed","Tue Jun 02 06:25:15 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","620","test_api_register[18800008000-Aa123456--666666-100]","scripts","Tue Jun 02 06:25:12 UTC 2026","passed","Tue Jun 02 06:25:13 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1047","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Tue Jun 02 06:25:21 UTC 2026","passed","Tue Jun 02 06:25:22 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1069","test_api_tender[1-cert001-1-100]","scripts","Tue Jun 02 06:26:09 UTC 2026","passed","Tue Jun 02 06:26:10 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1026","test_api_register[-Aa123456-8888-666666-100]","scripts","Tue Jun 02 06:25:08 UTC 2026","passed","Tue Jun 02 06:25:09 UTC 2026","TestAPIRegister","test_api_01_register","",""
"开户测试","1024","test_api_trust_register","scripts","Tue Jun 02 06:25:39 UTC 2026","passed","Tue Jun 02 06:25:40 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1063","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Tue Jun 02 06:25:30 UTC 2026","passed","Tue Jun 02 06:25:31 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1223","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Tue Jun 02 06:25:44 UTC 2026","passed","Tue Jun 02 06:25:45 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1014","test_api_tender[1-cert001-999999999-100]","scripts","Tue Jun 02 06:26:04 UTC 2026","passed","Tue Jun 02 06:26:05 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1025","test_api_tender[-cert001-100-100]","scripts","Tue Jun 02 06:26:00 UTC 2026","passed","Tue Jun 02 06:26:01 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1009","test_api_tender[3-cert003-200-100]","scripts","Tue Jun 02 06:26:11 UTC 2026","passed","Tue Jun 02 06:26:12 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","869","test_api_register[18800009000-Aa123456-8888--100]","scripts","Tue Jun 02 06:25:13 UTC 2026","passed","Tue Jun 02 06:25:14 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1084","test_api_tender[-1-cert001-100-100]","scripts","Tue Jun 02 06:26:07 UTC 2026","passed","Tue Jun 02 06:26:08 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","825","test_api_register[18800006000-123-8888-666666-100]","scripts","Tue Jun 02 06:25:11 UTC 2026","passed","Tue Jun 02 06:25:12 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","409","test_api_login[!@#$%-Aa123456-100]","scripts","Tue Jun 02 06:25:19 UTC 2026","passed","Tue Jun 02 06:25:20 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1047","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Tue Jun 02 06:25:37 UTC 2026","passed","Tue Jun 02 06:25:38 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1051","test_api_tender[abc-cert001-100-100]","scripts","Tue Jun 02 06:26:13 UTC 2026","passed","Tue Jun 02 06:26:14 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1051","test_api_tender[1-cert001--100]","scripts","Tue Jun 02 06:26:01 UTC 2026","passed","Tue Jun 02 06:26:02 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","425","test_api_login[18800002008-abcdefg-100]","scripts","Tue Jun 02 06:25:21 UTC 2026","passed","Tue Jun 02 06:25:21 UTC 2026","TestAPILogin","test_api_02_login","",""
