"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"登录接口测试","436","test_api_login[18800002008-AA123456-100]","scripts","Fri May 29 06:01:34 UTC 2026","passed","Fri May 29 06:01:34 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1281","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Fri May 29 06:01:55 UTC 2026","passed","Fri May 29 06:01:56 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1114","test_api_tender[999999-cert001-100-100]","scripts","Fri May 29 06:02:21 UTC 2026","passed","Fri May 29 06:02:22 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1318","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Fri May 29 06:02:04 UTC 2026","passed","Fri May 29 06:02:05 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","648","test_api_register[18800008000-Aa123456--666666-100]","scripts","Fri May 29 06:01:26 UTC 2026","passed","Fri May 29 06:01:27 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1163","test_api_tender[-1-cert001-100-100]","scripts","Fri May 29 06:02:24 UTC 2026","passed","Fri May 29 06:02:25 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","956","test_api_register[123-Aa123456-8888-666666-100]","scripts","Fri May 29 06:01:22 UTC 2026","passed","Fri May 29 06:01:23 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录流程测试","431","test_api_login_only","scripts","Fri May 29 06:01:18 UTC 2026","failed","Fri May 29 06:01:18 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"实名认证测试","1085","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Fri May 29 06:01:47 UTC 2026","passed","Fri May 29 06:01:48 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","895","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Fri May 29 06:01:27 UTC 2026","failed","Fri May 29 06:01:28 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1313","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Fri May 29 06:02:13 UTC 2026","passed","Fri May 29 06:02:15 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1085","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Fri May 29 06:01:39 UTC 2026","passed","Fri May 29 06:01:41 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1126","test_api_tender[1-cert001--100]","scripts","Fri May 29 06:02:17 UTC 2026","passed","Fri May 29 06:02:18 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","455","test_api_login[18800002008 -Aa123456-200]","scripts","Fri May 29 06:01:35 UTC 2026","passed","Fri May 29 06:01:35 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","421","test_api_login[18800002008--100]","scripts","Fri May 29 06:01:30 UTC 2026","passed","Fri May 29 06:01:31 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1284","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Fri May 29 06:01:58 UTC 2026","passed","Fri May 29 06:01:59 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1389","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Fri May 29 06:02:11 UTC 2026","passed","Fri May 29 06:02:12 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","493","test_api_login[18800002008-Aa123456-200]","scripts","Fri May 29 06:01:28 UTC 2026","passed","Fri May 29 06:01:29 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","426","test_api_login[18800002008-abcdefg-100]","scripts","Fri May 29 06:01:34 UTC 2026","passed","Fri May 29 06:01:35 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","438","test_api_login[1880000200888888888-Aa123456-100]","scripts","Fri May 29 06:01:31 UTC 2026","passed","Fri May 29 06:01:31 UTC 2026","TestAPILogin","test_api_02_login","",""
"获取认证信息测试","1139","test_api_get_approve","scripts","Fri May 29 06:01:53 UTC 2026","passed","Fri May 29 06:01:54 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1160","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Fri May 29 06:01:37 UTC 2026","passed","Fri May 29 06:01:38 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","883","test_api_register[18800009000-Aa123456-8888--100]","scripts","Fri May 29 06:01:27 UTC 2026","passed","Fri May 29 06:01:27 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1115","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Fri May 29 06:01:48 UTC 2026","passed","Fri May 29 06:01:49 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1104","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Fri May 29 06:01:50 UTC 2026","passed","Fri May 29 06:01:52 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1072","test_api_register[-Aa123456-8888-666666-100]","scripts","Fri May 29 06:01:21 UTC 2026","passed","Fri May 29 06:01:22 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1046","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Fri May 29 06:01:38 UTC 2026","passed","Fri May 29 06:01:39 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1121","test_api_tender[1-cert001-abc-100]","scripts","Fri May 29 06:02:22 UTC 2026","passed","Fri May 29 06:02:24 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","427","test_api_login[!@#$%-Aa123456-100]","scripts","Fri May 29 06:01:33 UTC 2026","passed","Fri May 29 06:01:33 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1101","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Fri May 29 06:01:35 UTC 2026","passed","Fri May 29 06:01:36 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","414","test_api_login[18800002008-wrong-100]","scripts","Fri May 29 06:01:29 UTC 2026","passed","Fri May 29 06:01:29 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1057","test_api_tender[1-cert001-1-100]","scripts","Fri May 29 06:02:26 UTC 2026","passed","Fri May 29 06:02:27 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","461","test_api_login[18800004000-Aa123456-100]","scripts","Fri May 29 06:01:32 UTC 2026","passed","Fri May 29 06:01:33 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","467","test_api_login[123-Aa123456-100]","scripts","Fri May 29 06:01:31 UTC 2026","failed","Fri May 29 06:01:31 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1335","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Fri May 29 06:02:07 UTC 2026","passed","Fri May 29 06:02:08 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","449","test_api_login[18800002008-123-100]","scripts","Fri May 29 06:01:31 UTC 2026","passed","Fri May 29 06:01:32 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","857","test_api_register[18800005000--8888-666666-100]","scripts","Fri May 29 06:01:23 UTC 2026","passed","Fri May 29 06:01:24 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1113","test_api_tender[2-cert002-50-100]","scripts","Fri May 29 06:02:25 UTC 2026","passed","Fri May 29 06:02:26 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1043","test_api_tender[1-cert001-999999999-100]","scripts","Fri May 29 06:02:20 UTC 2026","passed","Fri May 29 06:02:21 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1289","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Fri May 29 06:02:12 UTC 2026","passed","Fri May 29 06:02:13 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
