"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"实名认证测试","1106","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Thu Sep 03 06:34:02 UTC 2026","passed","Thu Sep 03 06:34:03 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1040","test_api_tender[1-cert001--50-100]","scripts","Thu Sep 03 06:34:38 UTC 2026","passed","Thu Sep 03 06:34:39 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1076","test_api_tender[1--1-100-200]","scripts","Thu Sep 03 06:34:50 UTC 2026","passed","Thu Sep 03 06:34:51 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1078","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Thu Sep 03 06:34:11 UTC 2026","passed","Thu Sep 03 06:34:12 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1295","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Thu Sep 03 06:34:28 UTC 2026","passed","Thu Sep 03 06:34:29 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1077","test_api_tender[-cert001-100-100]","scripts","Thu Sep 03 06:34:35 UTC 2026","passed","Thu Sep 03 06:34:36 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","439","test_api_login[123-Aa123456-100]","scripts","Thu Sep 03 06:33:50 UTC 2026","passed","Thu Sep 03 06:33:51 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1335","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Thu Sep 03 06:34:14 UTC 2026","passed","Thu Sep 03 06:34:16 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","903","test_api_register[123-Aa123456-8888-666666-100]","scripts","Thu Sep 03 06:33:42 UTC 2026","passed","Thu Sep 03 06:33:43 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1077","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Thu Sep 03 06:34:03 UTC 2026","passed","Thu Sep 03 06:34:04 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1094","test_api_tender[1-cert001-0-100]","scripts","Thu Sep 03 06:34:37 UTC 2026","passed","Thu Sep 03 06:34:38 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1128","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Thu Sep 03 06:34:00 UTC 2026","passed","Thu Sep 03 06:34:01 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","473","test_api_login[18800002008-Aa123456-200]","scripts","Thu Sep 03 06:33:48 UTC 2026","passed","Thu Sep 03 06:33:48 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","438","test_api_login[18800002008-wrong-100]","scripts","Thu Sep 03 06:33:48 UTC 2026","passed","Thu Sep 03 06:33:49 UTC 2026","TestAPILogin","test_api_02_login","",""
