"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"投资接口测试","840","test_api_tender[abc-cert001-100-100]","scripts","Sat Jun 06 05:44:51 UTC 2026","passed","Sat Jun 06 05:44:52 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"开户测试","870","test_api_trust_register","scripts","Sat Jun 06 05:44:23 UTC 2026","passed","Sat Jun 06 05:44:24 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","811","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Sat Jun 06 05:44:21 UTC 2026","passed","Sat Jun 06 05:44:22 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","953","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Sat Jun 06 05:44:24 UTC 2026","passed","Sat Jun 06 05:44:24 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1081","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Sat Jun 06 05:44:28 UTC 2026","passed","Sat Jun 06 05:44:29 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","908","test_api_tender[-cert001-100-100]","scripts","Sat Jun 06 05:44:40 UTC 2026","passed","Sat Jun 06 05:44:41 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","377","test_api_login[18800002008-Aa123456789-100]","scripts","Sat Jun 06 05:44:05 UTC 2026","passed","Sat Jun 06 05:44:05 UTC 2026","TestAPILogin","test_api_02_login","",""
"获取认证信息测试","900","test_api_get_approve","scripts","Sat Jun 06 05:44:22 UTC 2026","passed","Sat Jun 06 05:44:23 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","350","test_api_login[18800002008-abcdefg-100]","scripts","Sat Jun 06 05:44:07 UTC 2026","passed","Sat Jun 06 05:44:07 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1091","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Sat Jun 06 05:44:34 UTC 2026","passed","Sat Jun 06 05:44:35 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","913","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Sat Jun 06 05:44:14 UTC 2026","passed","Sat Jun 06 05:44:15 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","891","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Sat Jun 06 05:44:20 UTC 2026","passed","Sat Jun 06 05:44:21 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","829","test_api_tender[1-cert001-100-100]","scripts","Sat Jun 06 05:44:39 UTC 2026","passed","Sat Jun 06 05:44:40 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","729","test_api_register[123-Aa123456-8888-666666-100]","scripts","Sat Jun 06 05:43:57 UTC 2026","passed","Sat Jun 06 05:43:58 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","798","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Sat Jun 06 05:43:55 UTC 2026","passed","Sat Jun 06 05:43:55 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","996","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Sat Jun 06 05:44:32 UTC 2026","passed","Sat Jun 06 05:44:33 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","929","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Sat Jun 06 05:44:13 UTC 2026","passed","Sat Jun 06 05:44:14 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1029","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Sat Jun 06 05:44:29 UTC 2026","passed","Sat Jun 06 05:44:30 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1093","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Sat Jun 06 05:44:33 UTC 2026","passed","Sat Jun 06 05:44:34 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","876","test_api_tender[999999-cert001-100-100]","scripts","Sat Jun 06 05:44:44 UTC 2026","passed","Sat Jun 06 05:44:45 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","829","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Sat Jun 06 05:44:17 UTC 2026","passed","Sat Jun 06 05:44:18 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","887","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Sat Jun 06 05:44:12 UTC 2026","passed","Sat Jun 06 05:44:13 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1080","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Sat Jun 06 05:44:27 UTC 2026","passed","Sat Jun 06 05:44:28 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
