"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"登录接口测试","504","test_api_login[18800002008-Aa123456789-100]","scripts","Thu Aug 20 02:45:46 UTC 2026","passed","Thu Aug 20 02:45:47 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","507","test_api_login[18800002008-abcdefg-100]","scripts","Thu Aug 20 02:45:49 UTC 2026","passed","Thu Aug 20 02:45:49 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1481","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Thu Aug 20 02:46:22 UTC 2026","passed","Thu Aug 20 02:46:23 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","506","test_api_login[18800002008-123-100]","scripts","Thu Aug 20 02:45:46 UTC 2026","passed","Thu Aug 20 02:45:46 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","1921","test_api_login[18800002008-Aa123456-200]","scripts","Thu Aug 20 02:45:40 UTC 2026","passed","Thu Aug 20 02:45:42 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1254","test_api_tender[-cert001-100-100]","scripts","Thu Aug 20 02:46:38 UTC 2026","passed","Thu Aug 20 02:46:39 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录流程测试","513","test_api_login_only","scripts","Thu Aug 20 02:45:26 UTC 2026","failed","Thu Aug 20 02:45:26 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"充值接口测试","1514","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Thu Aug 20 02:46:17 UTC 2026","passed","Thu Aug 20 02:46:19 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1257","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Thu Aug 20 02:46:09 UTC 2026","passed","Thu Aug 20 02:46:10 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","499","test_api_login[!@#$%-Aa123456-100]","scripts","Thu Aug 20 02:45:47 UTC 2026","passed","Thu Aug 20 02:45:48 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","766","test_api_register[18800008000-Aa123456--666666-100]","scripts","Thu Aug 20 02:45:37 UTC 2026","passed","Thu Aug 20 02:45:37 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","1233","test_api_register[-Aa123456-8888-666666-100]","scripts","Thu Aug 20 02:45:30 UTC 2026","passed","Thu Aug 20 02:45:31 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","1809","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Thu Aug 20 02:45:26 UTC 2026","passed","Thu Aug 20 02:45:28 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1236","test_api_tender[-1-cert001-100-100]","scripts","Thu Aug 20 02:46:47 UTC 2026","passed","Thu Aug 20 02:46:48 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1507","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Thu Aug 20 02:46:29 UTC 2026","passed","Thu Aug 20 02:46:31 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","495","test_api_login[18800004000-Aa123456-100]","scripts","Thu Aug 20 02:45:47 UTC 2026","passed","Thu Aug 20 02:45:47 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","654","test_api_login[123-Aa123456-100]","scripts","Thu Aug 20 02:45:45 UTC 2026","failed","Thu Aug 20 02:45:45 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","500","test_api_login[-Aa123456-100]","scripts","Thu Aug 20 02:45:44 UTC 2026","passed","Thu Aug 20 02:45:44 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","512","test_api_login[18800002008-AA123456-100]","scripts","Thu Aug 20 02:45:48 UTC 2026","passed","Thu Aug 20 02:45:49 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1258","test_api_tender[1-cert001-1-100]","scripts","Thu Aug 20 02:46:49 UTC 2026","passed","Thu Aug 20 02:46:51 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1261","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Thu Aug 20 02:45:50 UTC 2026","passed","Thu Aug 20 02:45:51 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1499","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Thu Aug 20 02:46:31 UTC 2026","passed","Thu Aug 20 02:46:32 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1252","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Thu Aug 20 02:46:00 UTC 2026","passed","Thu Aug 20 02:46:02 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1257","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Thu Aug 20 02:46:02 UTC 2026","passed","Thu Aug 20 02:46:03 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","510","test_api_login[18800002008-!@#$%-100]","scripts","Thu Aug 20 02:45:48 UTC 2026","passed","Thu Aug 20 02:45:48 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1030","test_api_register[123-Aa123456-8888-666666-100]","scripts","Thu Aug 20 02:45:31 UTC 2026","passed","Thu Aug 20 02:45:32 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1231","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Thu Aug 20 02:46:03 UTC 2026","passed","Thu Aug 20 02:46:04 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","488","test_api_login[1880000200888888888-Aa123456-100]","scripts","Thu Aug 20 02:45:45 UTC 2026","passed","Thu Aug 20 02:45:46 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","600","test_api_login[18800002008-wrong-100]","scripts","Thu Aug 20 02:45:42 UTC 2026","passed","Thu Aug 20 02:45:42 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1198","test_api_register[18800006000-123-8888-666666-100]","scripts","Thu Aug 20 02:45:34 UTC 2026","passed","Thu Aug 20 02:45:35 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","1253","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Thu Aug 20 02:45:39 UTC 2026","failed","Thu Aug 20 02:45:40 UTC 2026","TestAPIRegister","test_api_01_register","",""
