"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"投资接口测试","1088","test_api_tender[abc-cert001-100-100]","scripts","Sat Aug 15 02:43:02 UTC 2026","passed","Sat Aug 15 02:43:03 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","504","test_api_login[18800002008-wrong-100]","scripts","Sat Aug 15 02:42:02 UTC 2026","passed","Sat Aug 15 02:42:02 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","414","test_api_login[18800002008--100]","scripts","Sat Aug 15 02:42:04 UTC 2026","passed","Sat Aug 15 02:42:05 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","411","test_api_login[18800002008-AA123456-100]","scripts","Sat Aug 15 02:42:08 UTC 2026","passed","Sat Aug 15 02:42:08 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1064","test_api_tender[1-cert001-0-100]","scripts","Sat Aug 15 02:42:50 UTC 2026","passed","Sat Aug 15 02:42:51 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1040","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Sat Aug 15 02:42:18 UTC 2026","passed","Sat Aug 15 02:42:19 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1292","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Sat Aug 15 02:42:42 UTC 2026","passed","Sat Aug 15 02:42:43 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1236","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Sat Aug 15 02:42:31 UTC 2026","passed","Sat Aug 15 02:42:32 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1286","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Sat Aug 15 02:42:35 UTC 2026","passed","Sat Aug 15 02:42:36 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1069","test_api_register[18800005000--8888-666666-100]","scripts","Sat Aug 15 02:41:54 UTC 2026","passed","Sat Aug 15 02:41:55 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1082","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Sat Aug 15 02:42:22 UTC 2026","passed","Sat Aug 15 02:42:23 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1038","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Sat Aug 15 02:42:24 UTC 2026","passed","Sat Aug 15 02:42:25 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","845","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Sat Aug 15 02:41:52 UTC 2026","passed","Sat Aug 15 02:41:52 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1066","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Sat Aug 15 02:42:21 UTC 2026","passed","Sat Aug 15 02:42:22 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1023","test_api_tender[-1-cert001-100-100]","scripts","Sat Aug 15 02:42:56 UTC 2026","passed","Sat Aug 15 02:42:57 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","419","test_api_login[-Aa123456-100]","scripts","Sat Aug 15 02:42:04 UTC 2026","passed","Sat Aug 15 02:42:04 UTC 2026","TestAPILogin","test_api_02_login","",""
"获取认证信息测试","1070","test_api_get_approve","scripts","Sat Aug 15 02:42:26 UTC 2026","passed","Sat Aug 15 02:42:27 UTC 2026","TestAPIAccount","test_api_03_account","",""
