"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"注册接口测试","778","test_api_register[18800006000-123-8888-666666-100]","scripts","Mon May 18 06:00:58 UTC 2026","passed","Mon May 18 06:00:59 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","417","test_api_login[-Aa123456-100]","scripts","Mon May 18 06:01:03 UTC 2026","passed","Mon May 18 06:01:04 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1019","test_api_tender[-1-cert001-100-100]","scripts","Mon May 18 06:01:54 UTC 2026","passed","Mon May 18 06:01:55 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1200","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Mon May 18 06:01:42 UTC 2026","passed","Mon May 18 06:01:44 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1024","test_api_tender[1--1-100-200]","scripts","Mon May 18 06:02:01 UTC 2026","passed","Mon May 18 06:02:02 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"开户测试","1044","test_api_trust_register","scripts","Mon May 18 06:01:26 UTC 2026","passed","Mon May 18 06:01:27 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1217","test_api_tender[1-cert001-100-100]","scripts","Mon May 18 06:01:46 UTC 2026","passed","Mon May 18 06:01:47 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","2274","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Mon May 18 06:01:39 UTC 2026","passed","Mon May 18 06:01:41 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1254","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Mon May 18 06:01:41 UTC 2026","passed","Mon May 18 06:01:42 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","788","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Mon May 18 06:00:54 UTC 2026","passed","Mon May 18 06:00:55 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","976","test_api_tender[999999-cert001-100-100]","scripts","Mon May 18 06:01:52 UTC 2026","passed","Mon May 18 06:01:53 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1040","test_api_tender[1-cert001-0-100]","scripts","Mon May 18 06:01:49 UTC 2026","passed","Mon May 18 06:01:50 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","857","test_api_register[123-Aa123456-8888-666666-100]","scripts","Mon May 18 06:00:56 UTC 2026","passed","Mon May 18 06:00:57 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1043","test_api_tender[1-cert001-500-100]","scripts","Mon May 18 06:01:57 UTC 2026","passed","Mon May 18 06:01:58 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1146","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Mon May 18 06:01:36 UTC 2026","passed","Mon May 18 06:01:38 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","953","test_api_tender[3-cert003-200-100]","scripts","Mon May 18 06:01:58 UTC 2026","passed","Mon May 18 06:01:59 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","967","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Mon May 18 06:01:14 UTC 2026","passed","Mon May 18 06:01:15 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1051","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Mon May 18 06:01:19 UTC 2026","passed","Mon May 18 06:01:21 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","397","test_api_login[18800002008-AA123456-100]","scripts","Mon May 18 06:01:07 UTC 2026","passed","Mon May 18 06:01:07 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","978","test_api_tender[1-cert001-abc-100]","scripts","Mon May 18 06:01:53 UTC 2026","passed","Mon May 18 06:01:54 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录流程测试","403","test_api_login_only","scripts","Mon May 18 06:00:53 UTC 2026","failed","Mon May 18 06:00:53 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"实名认证测试","1028","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Mon May 18 06:01:17 UTC 2026","passed","Mon May 18 06:01:18 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","391","test_api_login[18800002008--100]","scripts","Mon May 18 06:01:04 UTC 2026","passed","Mon May 18 06:01:04 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","382","test_api_login[18800002008-123-100]","scripts","Mon May 18 06:01:05 UTC 2026","passed","Mon May 18 06:01:05 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1000","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Mon May 18 06:01:21 UTC 2026","passed","Mon May 18 06:01:22 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1046","test_api_tender[1-cert001-1-100]","scripts","Mon May 18 06:01:56 UTC 2026","passed","Mon May 18 06:01:57 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","947","test_api_tender[1-cert001-999999999-100]","scripts","Mon May 18 06:01:51 UTC 2026","passed","Mon May 18 06:01:52 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","838","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Mon May 18 06:00:59 UTC 2026","passed","Mon May 18 06:01:00 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1041","test_api_tender[1-cert001--50-100]","scripts","Mon May 18 06:01:50 UTC 2026","passed","Mon May 18 06:01:51 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1000","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Mon May 18 06:01:24 UTC 2026","passed","Mon May 18 06:01:25 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1259","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Mon May 18 06:01:38 UTC 2026","passed","Mon May 18 06:01:39 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","441","test_api_login[18800003000-Aa123456-100]","scripts","Mon May 18 06:01:03 UTC 2026","failed","Mon May 18 06:01:03 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1000","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Mon May 18 06:01:13 UTC 2026","passed","Mon May 18 06:01:14 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","402","test_api_login[18800002008-!@#$%-100]","scripts","Mon May 18 06:01:07 UTC 2026","passed","Mon May 18 06:01:07 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","404","test_api_login[!@#$%-Aa123456-100]","scripts","Mon May 18 06:01:06 UTC 2026","passed","Mon May 18 06:01:07 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1208","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Mon May 18 06:01:31 UTC 2026","passed","Mon May 18 06:01:33 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","435","test_api_login[123-Aa123456-100]","scripts","Mon May 18 06:01:04 UTC 2026","failed","Mon May 18 06:01:05 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1025","test_api_approve_realname[-110101199001011234-100]","scripts","Mon May 18 06:01:09 UTC 2026","passed","Mon May 18 06:01:10 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","439","test_api_login[18800002008 -Aa123456-200]","scripts","Mon May 18 06:01:08 UTC 2026","passed","Mon May 18 06:01:08 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1154","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Mon May 18 06:01:29 UTC 2026","passed","Mon May 18 06:01:30 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1044","test_api_register[-Aa123456-8888-666666-100]","scripts","Mon May 18 06:00:55 UTC 2026","passed","Mon May 18 06:00:56 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","393","test_api_login[18800002008-Aa123456789-100]","scripts","Mon May 18 06:01:05 UTC 2026","passed","Mon May 18 06:01:06 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","950","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Mon May 18 06:01:22 UTC 2026","passed","Mon May 18 06:01:22 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","860","test_api_register[18800005000--8888-666666-100]","scripts","Mon May 18 06:00:57 UTC 2026","passed","Mon May 18 06:00:58 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1198","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Mon May 18 06:01:35 UTC 2026","passed","Mon May 18 06:01:36 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","833","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Mon May 18 06:00:53 UTC 2026","passed","Mon May 18 06:00:54 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1017","test_api_tender[1-cert001--100]","scripts","Mon May 18 06:01:48 UTC 2026","passed","Mon May 18 06:01:49 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1147","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Mon May 18 06:01:44 UTC 2026","passed","Mon May 18 06:01:45 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
