"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"充值接口测试","1140","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Sat Jul 25 04:52:14 UTC 2026","passed","Sat Jul 25 04:52:15 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1137","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Sat Jul 25 04:52:13 UTC 2026","passed","Sat Jul 25 04:52:14 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1117","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Sat Jul 25 04:52:16 UTC 2026","passed","Sat Jul 25 04:52:17 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","950","test_api_tender[1-cert001--100]","scripts","Sat Jul 25 04:52:29 UTC 2026","passed","Sat Jul 25 04:52:30 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1114","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Sat Jul 25 04:52:24 UTC 2026","passed","Sat Jul 25 04:52:25 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1135","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Sat Jul 25 04:52:17 UTC 2026","passed","Sat Jul 25 04:52:18 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","370","test_api_login[-Aa123456-100]","scripts","Sat Jul 25 04:51:49 UTC 2026","passed","Sat Jul 25 04:51:49 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","929","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Sat Jul 25 04:51:56 UTC 2026","passed","Sat Jul 25 04:51:57 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","944","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Sat Jul 25 04:52:02 UTC 2026","passed","Sat Jul 25 04:52:03 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1139","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Sat Jul 25 04:52:10 UTC 2026","passed","Sat Jul 25 04:52:11 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","922","test_api_tender[abc-cert001-100-100]","scripts","Sat Jul 25 04:52:41 UTC 2026","passed","Sat Jul 25 04:52:41 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","954","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Sat Jul 25 04:52:00 UTC 2026","passed","Sat Jul 25 04:52:01 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","922","test_api_tender[999999-cert001-100-100]","scripts","Sat Jul 25 04:52:33 UTC 2026","passed","Sat Jul 25 04:52:34 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","948","test_api_tender[1-cert001-1-100]","scripts","Sat Jul 25 04:52:37 UTC 2026","passed","Sat Jul 25 04:52:38 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","924","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Sat Jul 25 04:52:07 UTC 2026","passed","Sat Jul 25 04:52:07 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","372","test_api_login[18800002008-Aa123456789-100]","scripts","Sat Jul 25 04:51:51 UTC 2026","passed","Sat Jul 25 04:51:51 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","382","test_api_login[18800002008-wrong-100]","scripts","Sat Jul 25 04:51:48 UTC 2026","passed","Sat Jul 25 04:51:48 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1148","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Sat Jul 25 04:52:20 UTC 2026","passed","Sat Jul 25 04:52:22 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","947","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Sat Jul 25 04:51:58 UTC 2026","passed","Sat Jul 25 04:51:59 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","954","test_api_tender[-cert001-100-100]","scripts","Sat Jul 25 04:52:28 UTC 2026","passed","Sat Jul 25 04:52:29 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","380","test_api_login[18800002008-!@#$%-100]","scripts","Sat Jul 25 04:51:52 UTC 2026","passed","Sat Jul 25 04:51:52 UTC 2026","TestAPILogin","test_api_02_login","",""
"开户测试","942","test_api_trust_register","scripts","Sat Jul 25 04:52:09 UTC 2026","passed","Sat Jul 25 04:52:10 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","768","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Sat Jul 25 04:51:40 UTC 2026","passed","Sat Jul 25 04:51:41 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","927","test_api_tender[1-cert001--50-100]","scripts","Sat Jul 25 04:52:31 UTC 2026","passed","Sat Jul 25 04:52:32 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","923","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Sat Jul 25 04:52:01 UTC 2026","passed","Sat Jul 25 04:52:02 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","567","test_api_register[18800008000-Aa123456--666666-100]","scripts","Sat Jul 25 04:51:45 UTC 2026","passed","Sat Jul 25 04:51:46 UTC 2026","TestAPIRegister","test_api_01_register","",""
"获取认证信息测试","921","test_api_get_approve","scripts","Sat Jul 25 04:52:08 UTC 2026","passed","Sat Jul 25 04:52:09 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","958","test_api_tender[1-cert001-500-100]","scripts","Sat Jul 25 04:52:38 UTC 2026","passed","Sat Jul 25 04:52:39 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","929","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Sat Jul 25 04:52:04 UTC 2026","passed","Sat Jul 25 04:52:05 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","947","test_api_tender[1--1-100-200]","scripts","Sat Jul 25 04:52:42 UTC 2026","passed","Sat Jul 25 04:52:42 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","932","test_api_tender[-1-cert001-100-100]","scripts","Sat Jul 25 04:52:35 UTC 2026","passed","Sat Jul 25 04:52:36 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","365","test_api_login[18800002008-AA123456-100]","scripts","Sat Jul 25 04:51:52 UTC 2026","passed","Sat Jul 25 04:51:53 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","768","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Sat Jul 25 04:51:47 UTC 2026","failed","Sat Jul 25 04:51:48 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","394","test_api_login[123-Aa123456-100]","scripts","Sat Jul 25 04:51:50 UTC 2026","failed","Sat Jul 25 04:51:50 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1151","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Sat Jul 25 04:52:15 UTC 2026","passed","Sat Jul 25 04:52:16 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","942","test_api_tender[1-cert001-abc-100]","scripts","Sat Jul 25 04:52:34 UTC 2026","passed","Sat Jul 25 04:52:35 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","770","test_api_register[18800005000--8888-666666-100]","scripts","Sat Jul 25 04:51:43 UTC 2026","passed","Sat Jul 25 04:51:44 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","958","test_api_tender[1-cert001-0-100]","scripts","Sat Jul 25 04:52:30 UTC 2026","passed","Sat Jul 25 04:52:31 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","388","test_api_login[18800004000-Aa123456-100]","scripts","Sat Jul 25 04:51:51 UTC 2026","passed","Sat Jul 25 04:51:51 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","923","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Sat Jul 25 04:51:53 UTC 2026","passed","Sat Jul 25 04:51:54 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1120","test_api_recharge[-100-reForm-8888-100]","scripts","Sat Jul 25 04:52:11 UTC 2026","passed","Sat Jul 25 04:52:13 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","389","test_api_login[18800002008 -Aa123456-200]","scripts","Sat Jul 25 04:51:53 UTC 2026","passed","Sat Jul 25 04:51:53 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1135","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Sat Jul 25 04:52:26 UTC 2026","passed","Sat Jul 25 04:52:27 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录流程测试","384","test_api_login_only","scripts","Sat Jul 25 04:51:38 UTC 2026","failed","Sat Jul 25 04:51:38 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"登录接口测试","369","test_api_login[18800002008--100]","scripts","Sat Jul 25 04:51:49 UTC 2026","passed","Sat Jul 25 04:51:50 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","748","test_api_register[18800006000-123-8888-666666-100]","scripts","Sat Jul 25 04:51:44 UTC 2026","passed","Sat Jul 25 04:51:45 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","939","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Sat Jul 25 04:52:03 UTC 2026","passed","Sat Jul 25 04:52:04 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","924","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Sat Jul 25 04:51:59 UTC 2026","passed","Sat Jul 25 04:52:00 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","923","test_api_tender[3-cert003-200-100]","scripts","Sat Jul 25 04:52:39 UTC 2026","passed","Sat Jul 25 04:52:40 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","755","test_api_register[123-Aa123456-8888-666666-100]","scripts","Sat Jul 25 04:51:42 UTC 2026","passed","Sat Jul 25 04:51:43 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","372","test_api_login[18800002008-123-100]","scripts","Sat Jul 25 04:51:50 UTC 2026","passed","Sat Jul 25 04:51:51 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","778","test_api_register[18800009000-Aa123456-8888--100]","scripts","Sat Jul 25 04:51:46 UTC 2026","passed","Sat Jul 25 04:51:47 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","948","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Sat Jul 25 04:52:05 UTC 2026","passed","Sat Jul 25 04:52:06 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","752","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Sat Jul 25 04:51:41 UTC 2026","passed","Sat Jul 25 04:51:41 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","945","test_api_tender[2-cert002-50-100]","scripts","Sat Jul 25 04:52:36 UTC 2026","passed","Sat Jul 25 04:52:37 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","930","test_api_tender[1-cert001-100-100]","scripts","Sat Jul 25 04:52:27 UTC 2026","passed","Sat Jul 25 04:52:28 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1142","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Sat Jul 25 04:52:22 UTC 2026","passed","Sat Jul 25 04:52:23 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1153","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Sat Jul 25 04:52:23 UTC 2026","passed","Sat Jul 25 04:52:24 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","941","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Sat Jul 25 04:51:55 UTC 2026","passed","Sat Jul 25 04:51:56 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1133","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Sat Jul 25 04:52:18 UTC 2026","passed","Sat Jul 25 04:52:19 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","944","test_api_tender[1-cert001-100.5-100]","scripts","Sat Jul 25 04:52:40 UTC 2026","passed","Sat Jul 25 04:52:41 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","376","test_api_login[1880000200888888888-Aa123456-100]","scripts","Sat Jul 25 04:51:50 UTC 2026","passed","Sat Jul 25 04:51:50 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","366","test_api_login[!@#$%-Aa123456-100]","scripts","Sat Jul 25 04:51:51 UTC 2026","passed","Sat Jul 25 04:51:52 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","378","test_api_login[18800002008-abcdefg-100]","scripts","Sat Jul 25 04:51:53 UTC 2026","passed","Sat Jul 25 04:51:53 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1141","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Sat Jul 25 04:52:25 UTC 2026","passed","Sat Jul 25 04:52:26 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","749","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Sat Jul 25 04:51:45 UTC 2026","passed","Sat Jul 25 04:51:45 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","944","test_api_tender[1-cert001-999999999-100]","scripts","Sat Jul 25 04:52:32 UTC 2026","passed","Sat Jul 25 04:52:33 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","384","test_api_login[18800002008-Aa123456-200]","scripts","Sat Jul 25 04:51:48 UTC 2026","passed","Sat Jul 25 04:51:48 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1120","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Sat Jul 25 04:52:19 UTC 2026","passed","Sat Jul 25 04:52:20 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","954","test_api_register[-Aa123456-8888-666666-100]","scripts","Sat Jul 25 04:51:41 UTC 2026","passed","Sat Jul 25 04:51:42 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","1471","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Sat Jul 25 04:51:38 UTC 2026","passed","Sat Jul 25 04:51:40 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","955","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Sat Jul 25 04:52:07 UTC 2026","passed","Sat Jul 25 04:52:08 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","948","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Sat Jul 25 04:51:57 UTC 2026","passed","Sat Jul 25 04:51:58 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","945","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Sat Jul 25 04:52:06 UTC 2026","passed","Sat Jul 25 04:52:07 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","388","test_api_login[18800003000-Aa123456-100]","scripts","Sat Jul 25 04:51:48 UTC 2026","failed","Sat Jul 25 04:51:49 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","943","test_api_approve_realname[-110101199001011234-100]","scripts","Sat Jul 25 04:51:54 UTC 2026","passed","Sat Jul 25 04:51:55 UTC 2026","TestAPIAccount","test_api_03_account","",""
