"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"实名认证测试","1768","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Mon Jun 22 07:07:59 UTC 2026","passed","Mon Jun 22 07:08:01 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","545","test_api_login[18800002008-abcdefg-100]","scripts","Mon Jun 22 07:07:50 UTC 2026","passed","Mon Jun 22 07:07:51 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1288","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Mon Jun 22 07:08:10 UTC 2026","passed","Mon Jun 22 07:08:11 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1247","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Mon Jun 22 07:08:04 UTC 2026","passed","Mon Jun 22 07:08:05 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1321","test_api_tender[1-cert001-100-100]","scripts","Mon Jun 22 07:08:39 UTC 2026","passed","Mon Jun 22 07:08:40 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1282","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Mon Jun 22 07:08:02 UTC 2026","passed","Mon Jun 22 07:08:04 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1504","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Mon Jun 22 07:08:23 UTC 2026","passed","Mon Jun 22 07:08:25 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1288","test_api_tender[999999-cert001-100-100]","scripts","Mon Jun 22 07:08:47 UTC 2026","passed","Mon Jun 22 07:08:48 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1034","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Mon Jun 22 07:07:31 UTC 2026","passed","Mon Jun 22 07:07:32 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1290","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Mon Jun 22 07:08:01 UTC 2026","passed","Mon Jun 22 07:08:02 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","579","test_api_login[123-Aa123456-100]","scripts","Mon Jun 22 07:07:46 UTC 2026","failed","Mon Jun 22 07:07:46 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","500","test_api_login[1880000200888888888-Aa123456-100]","scripts","Mon Jun 22 07:07:46 UTC 2026","passed","Mon Jun 22 07:07:47 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","575","test_api_login[18800002008 -Aa123456-200]","scripts","Mon Jun 22 07:07:51 UTC 2026","passed","Mon Jun 22 07:07:51 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","519","test_api_login[18800004000-Aa123456-100]","scripts","Mon Jun 22 07:07:48 UTC 2026","passed","Mon Jun 22 07:07:49 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","547","test_api_login[18800002008-AA123456-100]","scripts","Mon Jun 22 07:07:50 UTC 2026","passed","Mon Jun 22 07:07:50 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1638","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Mon Jun 22 07:08:32 UTC 2026","passed","Mon Jun 22 07:08:34 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1288","test_api_tender[1-cert001-500-100]","scripts","Mon Jun 22 07:08:53 UTC 2026","passed","Mon Jun 22 07:08:54 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1543","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Mon Jun 22 07:08:26 UTC 2026","passed","Mon Jun 22 07:08:28 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1288","test_api_tender[1-cert001-100.5-100]","scripts","Mon Jun 22 07:08:56 UTC 2026","passed","Mon Jun 22 07:08:57 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1365","test_api_tender[3-cert003-200-100]","scripts","Mon Jun 22 07:08:54 UTC 2026","passed","Mon Jun 22 07:08:56 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","515","test_api_login[18800002008-123-100]","scripts","Mon Jun 22 07:07:47 UTC 2026","passed","Mon Jun 22 07:07:48 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1325","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Mon Jun 22 07:08:07 UTC 2026","passed","Mon Jun 22 07:08:09 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1289","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Mon Jun 22 07:08:09 UTC 2026","passed","Mon Jun 22 07:08:10 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","509","test_api_login[18800002008-Aa123456789-100]","scripts","Mon Jun 22 07:07:48 UTC 2026","passed","Mon Jun 22 07:07:48 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1247","test_api_tender[1--1-100-200]","scripts","Mon Jun 22 07:08:58 UTC 2026","passed","Mon Jun 22 07:08:59 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1346","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Mon Jun 22 07:08:05 UTC 2026","passed","Mon Jun 22 07:08:06 UTC 2026","TestAPIAccount","test_api_03_account","",""
