"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"充值接口测试","1173","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Tue Jul 21 04:55:14 UTC 2026","passed","Tue Jul 21 04:55:16 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","475","test_api_login[18800003000-Aa123456-100]","scripts","Tue Jul 21 04:54:41 UTC 2026","failed","Tue Jul 21 04:54:41 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1008","test_api_tender[-cert001-100-100]","scripts","Tue Jul 21 04:55:24 UTC 2026","passed","Tue Jul 21 04:55:25 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1049","test_api_tender[1-cert001-abc-100]","scripts","Tue Jul 21 04:55:30 UTC 2026","passed","Tue Jul 21 04:55:31 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","996","test_api_tender[1-cert001--50-100]","scripts","Tue Jul 21 04:55:27 UTC 2026","passed","Tue Jul 21 04:55:28 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1016","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Tue Jul 21 04:54:54 UTC 2026","passed","Tue Jul 21 04:54:55 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1034","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Tue Jul 21 04:54:48 UTC 2026","passed","Tue Jul 21 04:54:49 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","978","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Tue Jul 21 04:54:53 UTC 2026","passed","Tue Jul 21 04:54:53 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1019","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Tue Jul 21 04:55:02 UTC 2026","passed","Tue Jul 21 04:55:03 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","980","test_api_tender[1-cert001--100]","scripts","Tue Jul 21 04:55:25 UTC 2026","passed","Tue Jul 21 04:55:26 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1242","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Tue Jul 21 04:55:05 UTC 2026","passed","Tue Jul 21 04:55:06 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1170","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Tue Jul 21 04:55:08 UTC 2026","passed","Tue Jul 21 04:55:09 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","421","test_api_login[18800002008-Aa123456789-100]","scripts","Tue Jul 21 04:54:43 UTC 2026","passed","Tue Jul 21 04:54:44 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","492","test_api_login[123-Aa123456-100]","scripts","Tue Jul 21 04:54:42 UTC 2026","failed","Tue Jul 21 04:54:43 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","400","test_api_login[18800002008--100]","scripts","Tue Jul 21 04:54:42 UTC 2026","passed","Tue Jul 21 04:54:42 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","380","test_api_login[1880000200888888888-Aa123456-100]","scripts","Tue Jul 21 04:54:43 UTC 2026","passed","Tue Jul 21 04:54:43 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1239","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Tue Jul 21 04:55:18 UTC 2026","passed","Tue Jul 21 04:55:19 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","990","test_api_register[-Aa123456-8888-666666-100]","scripts","Tue Jul 21 04:54:33 UTC 2026","passed","Tue Jul 21 04:54:34 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","405","test_api_login[18800002008-123-100]","scripts","Tue Jul 21 04:54:43 UTC 2026","passed","Tue Jul 21 04:54:43 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","618","test_api_register[18800008000-Aa123456--666666-100]","scripts","Tue Jul 21 04:54:38 UTC 2026","passed","Tue Jul 21 04:54:38 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1047","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Tue Jul 21 04:54:49 UTC 2026","passed","Tue Jul 21 04:54:50 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","808","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Tue Jul 21 04:54:37 UTC 2026","passed","Tue Jul 21 04:54:38 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","811","test_api_register[123-Aa123456-8888-666666-100]","scripts","Tue Jul 21 04:54:34 UTC 2026","passed","Tue Jul 21 04:54:35 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","414","test_api_login[-Aa123456-100]","scripts","Tue Jul 21 04:54:41 UTC 2026","passed","Tue Jul 21 04:54:42 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","397","test_api_login[18800002008-!@#$%-100]","scripts","Tue Jul 21 04:54:45 UTC 2026","passed","Tue Jul 21 04:54:45 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","401","test_api_login[18800004000-Aa123456-100]","scripts","Tue Jul 21 04:54:44 UTC 2026","passed","Tue Jul 21 04:54:44 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","823","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Tue Jul 21 04:54:32 UTC 2026","passed","Tue Jul 21 04:54:33 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","802","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Tue Jul 21 04:54:39 UTC 2026","failed","Tue Jul 21 04:54:40 UTC 2026","TestAPIRegister","test_api_01_register","",""
