"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"充值接口测试","1337","test_api_recharge[-100-reForm-8888-100]","scripts","Tue Aug 04 04:51:13 UTC 2026","passed","Tue Aug 04 04:51:14 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1099","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Tue Aug 04 04:51:03 UTC 2026","passed","Tue Aug 04 04:51:04 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1121","test_api_tender[999999-cert001-100-100]","scripts","Tue Aug 04 04:51:38 UTC 2026","passed","Tue Aug 04 04:51:39 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1097","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Tue Aug 04 04:50:58 UTC 2026","passed","Tue Aug 04 04:50:59 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1087","test_api_tender[1-cert001-1-100]","scripts","Tue Aug 04 04:51:43 UTC 2026","passed","Tue Aug 04 04:51:44 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1097","test_api_tender[1--1-100-200]","scripts","Tue Aug 04 04:51:48 UTC 2026","passed","Tue Aug 04 04:51:49 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","449","test_api_login[18800002008-abcdefg-100]","scripts","Tue Aug 04 04:50:51 UTC 2026","passed","Tue Aug 04 04:50:51 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1106","test_api_tender[3-cert003-200-100]","scripts","Tue Aug 04 04:51:45 UTC 2026","passed","Tue Aug 04 04:51:46 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"开户测试","1099","test_api_trust_register","scripts","Tue Aug 04 04:51:11 UTC 2026","passed","Tue Aug 04 04:51:12 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","888","test_api_register[18800006000-123-8888-666666-100]","scripts","Tue Aug 04 04:50:41 UTC 2026","passed","Tue Aug 04 04:50:42 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","651","test_api_register[18800008000-Aa123456--666666-100]","scripts","Tue Aug 04 04:50:43 UTC 2026","passed","Tue Aug 04 04:50:43 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1333","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Tue Aug 04 04:51:21 UTC 2026","passed","Tue Aug 04 04:51:22 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1322","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Tue Aug 04 04:51:26 UTC 2026","passed","Tue Aug 04 04:51:28 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1080","test_api_tender[1-cert001--50-100]","scripts","Tue Aug 04 04:51:36 UTC 2026","passed","Tue Aug 04 04:51:37 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1105","test_api_tender[1-cert001-abc-100]","scripts","Tue Aug 04 04:51:39 UTC 2026","passed","Tue Aug 04 04:51:40 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1105","test_api_tender[1-cert001--100]","scripts","Tue Aug 04 04:51:34 UTC 2026","passed","Tue Aug 04 04:51:35 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1101","test_api_tender[-1-cert001-100-100]","scripts","Tue Aug 04 04:51:40 UTC 2026","passed","Tue Aug 04 04:51:42 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1098","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Tue Aug 04 04:51:06 UTC 2026","passed","Tue Aug 04 04:51:07 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1091","test_api_register[-Aa123456-8888-666666-100]","scripts","Tue Aug 04 04:50:38 UTC 2026","passed","Tue Aug 04 04:50:39 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","441","test_api_login[18800002008--100]","scripts","Tue Aug 04 04:50:47 UTC 2026","passed","Tue Aug 04 04:50:47 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","892","test_api_register[123-Aa123456-8888-666666-100]","scripts","Tue Aug 04 04:50:39 UTC 2026","passed","Tue Aug 04 04:50:40 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1120","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Tue Aug 04 04:51:07 UTC 2026","passed","Tue Aug 04 04:51:08 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1307","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Tue Aug 04 04:51:28 UTC 2026","passed","Tue Aug 04 04:51:29 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1081","test_api_tender[1-cert001-500-100]","scripts","Tue Aug 04 04:51:44 UTC 2026","passed","Tue Aug 04 04:51:45 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","908","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Tue Aug 04 04:50:44 UTC 2026","failed","Tue Aug 04 04:50:45 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","899","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Tue Aug 04 04:50:36 UTC 2026","passed","Tue Aug 04 04:50:37 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1330","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Tue Aug 04 04:51:24 UTC 2026","passed","Tue Aug 04 04:51:25 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","436","test_api_login[!@#$%-Aa123456-100]","scripts","Tue Aug 04 04:50:49 UTC 2026","passed","Tue Aug 04 04:50:50 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1098","test_api_tender[-cert001-100-100]","scripts","Tue Aug 04 04:51:33 UTC 2026","passed","Tue Aug 04 04:51:34 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
