"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"投资接口测试","1246","test_api_tender[1-cert001-100.5-100]","scripts","Sun Aug 09 03:23:25 UTC 2026","passed","Sun Aug 09 03:23:27 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1027","test_api_register[18800006000-123-8888-666666-100]","scripts","Sun Aug 09 03:22:07 UTC 2026","passed","Sun Aug 09 03:22:08 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1494","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Sun Aug 09 03:22:59 UTC 2026","passed","Sun Aug 09 03:23:00 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","508","test_api_login[18800002008-AA123456-100]","scripts","Sun Aug 09 03:22:22 UTC 2026","passed","Sun Aug 09 03:22:22 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","994","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Sun Aug 09 03:22:03 UTC 2026","passed","Sun Aug 09 03:22:04 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","504","test_api_login[18800002008-abcdefg-100]","scripts","Sun Aug 09 03:22:22 UTC 2026","passed","Sun Aug 09 03:22:23 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1495","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Sun Aug 09 03:22:49 UTC 2026","passed","Sun Aug 09 03:22:51 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1246","test_api_tender[1-cert001-abc-100]","scripts","Sun Aug 09 03:23:18 UTC 2026","passed","Sun Aug 09 03:23:19 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录流程测试","508","test_api_login_only","scripts","Sun Aug 09 03:21:59 UTC 2026","failed","Sun Aug 09 03:22:00 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"登录接口测试","1550","test_api_login[123-Aa123456-100]","scripts","Sun Aug 09 03:22:17 UTC 2026","failed","Sun Aug 09 03:22:19 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1216","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Sun Aug 09 03:22:11 UTC 2026","failed","Sun Aug 09 03:22:12 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","502","test_api_login[1880000200888888888-Aa123456-100]","scripts","Sun Aug 09 03:22:19 UTC 2026","passed","Sun Aug 09 03:22:19 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","514","test_api_login[18800004000-Aa123456-100]","scripts","Sun Aug 09 03:22:20 UTC 2026","passed","Sun Aug 09 03:22:21 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1280","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Sun Aug 09 03:22:40 UTC 2026","passed","Sun Aug 09 03:22:41 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1258","test_api_tender[1-cert001--50-100]","scripts","Sun Aug 09 03:23:14 UTC 2026","passed","Sun Aug 09 03:23:15 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1255","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Sun Aug 09 03:22:29 UTC 2026","passed","Sun Aug 09 03:22:30 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","982","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Sun Aug 09 03:22:08 UTC 2026","passed","Sun Aug 09 03:22:09 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1258","test_api_tender[1-cert001-1-100]","scripts","Sun Aug 09 03:23:22 UTC 2026","passed","Sun Aug 09 03:23:23 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"获取认证信息测试","1268","test_api_get_approve","scripts","Sun Aug 09 03:22:44 UTC 2026","passed","Sun Aug 09 03:22:45 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1458","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Sun Aug 09 03:23:03 UTC 2026","passed","Sun Aug 09 03:23:05 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1279","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Sun Aug 09 03:22:34 UTC 2026","passed","Sun Aug 09 03:22:35 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","596","test_api_login[18800002008-wrong-100]","scripts","Sun Aug 09 03:22:14 UTC 2026","passed","Sun Aug 09 03:22:14 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1255","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Sun Aug 09 03:22:38 UTC 2026","passed","Sun Aug 09 03:22:39 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1499","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Sun Aug 09 03:22:57 UTC 2026","passed","Sun Aug 09 03:22:59 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","518","test_api_login[18800002008--100]","scripts","Sun Aug 09 03:22:17 UTC 2026","passed","Sun Aug 09 03:22:17 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1540","test_api_recharge[-100-reForm-8888-100]","scripts","Sun Aug 09 03:22:48 UTC 2026","passed","Sun Aug 09 03:22:49 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1223","test_api_register[18800009000-Aa123456-8888--100]","scripts","Sun Aug 09 03:22:10 UTC 2026","passed","Sun Aug 09 03:22:11 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1287","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Sun Aug 09 03:22:27 UTC 2026","passed","Sun Aug 09 03:22:29 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1271","test_api_tender[1-cert001-999999999-100]","scripts","Sun Aug 09 03:23:15 UTC 2026","passed","Sun Aug 09 03:23:17 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1299","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Sun Aug 09 03:22:39 UTC 2026","passed","Sun Aug 09 03:22:40 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1247","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Sun Aug 09 03:22:26 UTC 2026","passed","Sun Aug 09 03:22:27 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1294","test_api_tender[-cert001-100-100]","scripts","Sun Aug 09 03:23:10 UTC 2026","passed","Sun Aug 09 03:23:12 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1253","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Sun Aug 09 03:22:41 UTC 2026","passed","Sun Aug 09 03:22:43 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1491","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Sun Aug 09 03:23:06 UTC 2026","passed","Sun Aug 09 03:23:08 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1500","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Sun Aug 09 03:23:02 UTC 2026","passed","Sun Aug 09 03:23:03 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1262","test_api_tender[1-cert001-500-100]","scripts","Sun Aug 09 03:23:23 UTC 2026","passed","Sun Aug 09 03:23:24 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1250","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Sun Aug 09 03:22:33 UTC 2026","passed","Sun Aug 09 03:22:34 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1272","test_api_tender[abc-cert001-100-100]","scripts","Sun Aug 09 03:23:27 UTC 2026","passed","Sun Aug 09 03:23:28 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","691","test_api_login[18800002008 -Aa123456-200]","scripts","Sun Aug 09 03:22:23 UTC 2026","passed","Sun Aug 09 03:22:24 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1259","test_api_tender[-1-cert001-100-100]","scripts","Sun Aug 09 03:23:19 UTC 2026","passed","Sun Aug 09 03:23:20 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"开户测试","1241","test_api_trust_register","scripts","Sun Aug 09 03:22:45 UTC 2026","passed","Sun Aug 09 03:22:46 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1244","test_api_tender[999999-cert001-100-100]","scripts","Sun Aug 09 03:23:17 UTC 2026","passed","Sun Aug 09 03:23:18 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1562","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Sun Aug 09 03:23:08 UTC 2026","passed","Sun Aug 09 03:23:09 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1049","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Sun Aug 09 03:22:01 UTC 2026","passed","Sun Aug 09 03:22:03 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1249","test_api_tender[3-cert003-200-100]","scripts","Sun Aug 09 03:23:24 UTC 2026","passed","Sun Aug 09 03:23:25 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1273","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Sun Aug 09 03:22:30 UTC 2026","passed","Sun Aug 09 03:22:31 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1268","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Sun Aug 09 03:22:36 UTC 2026","passed","Sun Aug 09 03:22:38 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1241","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Sun Aug 09 03:22:24 UTC 2026","passed","Sun Aug 09 03:22:25 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1257","test_api_tender[2-cert002-50-100]","scripts","Sun Aug 09 03:23:20 UTC 2026","passed","Sun Aug 09 03:23:22 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1272","test_api_register[-Aa123456-8888-666666-100]","scripts","Sun Aug 09 03:22:04 UTC 2026","passed","Sun Aug 09 03:22:05 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1503","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Sun Aug 09 03:22:54 UTC 2026","passed","Sun Aug 09 03:22:56 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
