"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"充值接口测试","1235","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Tue May 19 05:56:54 UTC 2026","passed","Tue May 19 05:56:55 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1247","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Tue May 19 05:57:06 UTC 2026","passed","Tue May 19 05:57:08 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","819","test_api_register[18800009000-Aa123456-8888--100]","scripts","Tue May 19 05:56:28 UTC 2026","passed","Tue May 19 05:56:29 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","829","test_api_register[18800006000-123-8888-666666-100]","scripts","Tue May 19 05:56:26 UTC 2026","passed","Tue May 19 05:56:26 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","401","test_api_login[18800002008-Aa123456789-100]","scripts","Tue May 19 05:56:33 UTC 2026","passed","Tue May 19 05:56:33 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","834","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Tue May 19 05:56:29 UTC 2026","failed","Tue May 19 05:56:29 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","809","test_api_register[18800005000--8888-666666-100]","scripts","Tue May 19 05:56:25 UTC 2026","passed","Tue May 19 05:56:26 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","462","test_api_login[123-Aa123456-100]","scripts","Tue May 19 05:56:32 UTC 2026","failed","Tue May 19 05:56:32 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1019","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Tue May 19 05:56:47 UTC 2026","passed","Tue May 19 05:56:48 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","436","test_api_login[18800002008 -Aa123456-200]","scripts","Tue May 19 05:56:35 UTC 2026","passed","Tue May 19 05:56:36 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1222","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Tue May 19 05:57:00 UTC 2026","passed","Tue May 19 05:57:02 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","411","test_api_login[18800002008--100]","scripts","Tue May 19 05:56:31 UTC 2026","passed","Tue May 19 05:56:32 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","398","test_api_login[18800004000-Aa123456-100]","scripts","Tue May 19 05:56:33 UTC 2026","passed","Tue May 19 05:56:34 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1003","test_api_tender[2-cert002-50-100]","scripts","Tue May 19 05:57:22 UTC 2026","passed","Tue May 19 05:57:23 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","811","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Tue May 19 05:56:26 UTC 2026","passed","Tue May 19 05:56:27 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1010","test_api_tender[3-cert003-200-100]","scripts","Tue May 19 05:57:26 UTC 2026","passed","Tue May 19 05:57:27 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1194","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Tue May 19 05:56:57 UTC 2026","passed","Tue May 19 05:56:58 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1233","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Tue May 19 05:57:05 UTC 2026","passed","Tue May 19 05:57:06 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1023","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Tue May 19 05:56:43 UTC 2026","passed","Tue May 19 05:56:44 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1006","test_api_tender[999999-cert001-100-100]","scripts","Tue May 19 05:57:19 UTC 2026","passed","Tue May 19 05:57:20 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1044","test_api_tender[1-cert001-100.5-100]","scripts","Tue May 19 05:57:27 UTC 2026","passed","Tue May 19 05:57:28 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","987","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Tue May 19 05:56:38 UTC 2026","passed","Tue May 19 05:56:39 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1029","test_api_tender[1-cert001--50-100]","scripts","Tue May 19 05:57:17 UTC 2026","passed","Tue May 19 05:57:18 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1255","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Tue May 19 05:57:12 UTC 2026","passed","Tue May 19 05:57:13 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","998","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Tue May 19 05:56:42 UTC 2026","passed","Tue May 19 05:56:43 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1247","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Tue May 19 05:56:59 UTC 2026","passed","Tue May 19 05:57:00 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1030","test_api_tender[1-cert001-100-100]","scripts","Tue May 19 05:57:13 UTC 2026","passed","Tue May 19 05:57:14 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","986","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Tue May 19 05:56:45 UTC 2026","passed","Tue May 19 05:56:46 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","994","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Tue May 19 05:56:41 UTC 2026","passed","Tue May 19 05:56:42 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1231","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Tue May 19 05:57:03 UTC 2026","passed","Tue May 19 05:57:04 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1766","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Tue May 19 05:57:10 UTC 2026","passed","Tue May 19 05:57:12 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1023","test_api_tender[1-cert001-abc-100]","scripts","Tue May 19 05:57:20 UTC 2026","passed","Tue May 19 05:57:21 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
