"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"注册接口测试","1005","test_api_register[18800006000-123-8888-666666-100]","scripts","Mon Sep 14 07:14:57 UTC 2026","passed","Mon Sep 14 07:14:58 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1156","test_api_tender[1-cert001-0-100]","scripts","Mon Sep 14 07:15:56 UTC 2026","passed","Mon Sep 14 07:15:58 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1433","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Mon Sep 14 07:15:35 UTC 2026","passed","Mon Sep 14 07:15:36 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1452","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Mon Sep 14 07:15:40 UTC 2026","passed","Mon Sep 14 07:15:42 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","565","test_api_login[18800002008-Aa123456-200]","scripts","Mon Sep 14 07:15:01 UTC 2026","passed","Mon Sep 14 07:15:02 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","453","test_api_login[18800002008-Aa123456789-100]","scripts","Mon Sep 14 07:15:05 UTC 2026","passed","Mon Sep 14 07:15:06 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","512","test_api_login[18800002008-AA123456-100]","scripts","Mon Sep 14 07:15:07 UTC 2026","passed","Mon Sep 14 07:15:08 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1459","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Mon Sep 14 07:15:37 UTC 2026","passed","Mon Sep 14 07:15:39 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","479","test_api_login[18800002008-123-100]","scripts","Mon Sep 14 07:15:05 UTC 2026","passed","Mon Sep 14 07:15:05 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1190","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Mon Sep 14 07:15:20 UTC 2026","passed","Mon Sep 14 07:15:21 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1448","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Mon Sep 14 07:15:33 UTC 2026","passed","Mon Sep 14 07:15:35 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1129","test_api_tender[1-cert001-abc-100]","scripts","Mon Sep 14 07:16:01 UTC 2026","passed","Mon Sep 14 07:16:02 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1126","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Mon Sep 14 07:15:21 UTC 2026","passed","Mon Sep 14 07:15:22 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1206","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Mon Sep 14 07:15:25 UTC 2026","passed","Mon Sep 14 07:15:27 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","485","test_api_login[-Aa123456-100]","scripts","Mon Sep 14 07:15:03 UTC 2026","passed","Mon Sep 14 07:15:04 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1128","test_api_tender[1-cert001-100.5-100]","scripts","Mon Sep 14 07:16:08 UTC 2026","passed","Mon Sep 14 07:16:09 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1211","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Mon Sep 14 07:15:15 UTC 2026","passed","Mon Sep 14 07:15:16 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1388","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Mon Sep 14 07:15:30 UTC 2026","passed","Mon Sep 14 07:15:32 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1190","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Mon Sep 14 07:15:27 UTC 2026","passed","Mon Sep 14 07:15:28 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","476","test_api_login[1880000200888888888-Aa123456-100]","scripts","Mon Sep 14 07:15:04 UTC 2026","passed","Mon Sep 14 07:15:05 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","477","test_api_login[!@#$%-Aa123456-100]","scripts","Mon Sep 14 07:15:06 UTC 2026","passed","Mon Sep 14 07:15:07 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1392","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Mon Sep 14 07:15:49 UTC 2026","passed","Mon Sep 14 07:15:50 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1204","test_api_tender[1-cert001--100]","scripts","Mon Sep 14 07:15:55 UTC 2026","passed","Mon Sep 14 07:15:56 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","963","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Mon Sep 14 07:14:58 UTC 2026","passed","Mon Sep 14 07:14:59 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1155","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Mon Sep 14 07:15:23 UTC 2026","passed","Mon Sep 14 07:15:24 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1156","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Mon Sep 14 07:15:16 UTC 2026","passed","Mon Sep 14 07:15:17 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1173","test_api_register[-Aa123456-8888-666666-100]","scripts","Mon Sep 14 07:14:54 UTC 2026","passed","Mon Sep 14 07:14:55 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1204","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Mon Sep 14 07:15:24 UTC 2026","passed","Mon Sep 14 07:15:25 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1207","test_api_tender[1-cert001--50-100]","scripts","Mon Sep 14 07:15:58 UTC 2026","passed","Mon Sep 14 07:15:59 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","471","test_api_login[18800002008--100]","scripts","Mon Sep 14 07:15:04 UTC 2026","passed","Mon Sep 14 07:15:04 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1208","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Mon Sep 14 07:15:09 UTC 2026","passed","Mon Sep 14 07:15:10 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1207","test_api_tender[abc-cert001-100-100]","scripts","Mon Sep 14 07:16:09 UTC 2026","passed","Mon Sep 14 07:16:11 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","482","test_api_login[18800004000-Aa123456-100]","scripts","Mon Sep 14 07:15:06 UTC 2026","passed","Mon Sep 14 07:15:06 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1212","test_api_tender[1-cert001-500-100]","scripts","Mon Sep 14 07:16:06 UTC 2026","passed","Mon Sep 14 07:16:07 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1361","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Mon Sep 14 07:15:36 UTC 2026","passed","Mon Sep 14 07:15:37 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"获取认证信息测试","1127","test_api_get_approve","scripts","Mon Sep 14 07:15:28 UTC 2026","passed","Mon Sep 14 07:15:29 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","508","test_api_login[18800002008 -Aa123456-200]","scripts","Mon Sep 14 07:15:08 UTC 2026","passed","Mon Sep 14 07:15:09 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","2126","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Mon Sep 14 07:14:50 UTC 2026","passed","Mon Sep 14 07:14:52 UTC 2026","TestAPIRegister","test_api_01_register","",""
