"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"投资接口测试","952","test_api_tender[1-cert001-999999999-100]","scripts","Sat Sep 12 06:35:41 UTC 2026","passed","Sat Sep 12 06:35:42 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","386","test_api_login[18800002008-123-100]","scripts","Sat Sep 12 06:34:58 UTC 2026","passed","Sat Sep 12 06:34:59 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","384","test_api_login[18800002008--100]","scripts","Sat Sep 12 06:34:57 UTC 2026","passed","Sat Sep 12 06:34:57 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","971","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Sat Sep 12 06:35:09 UTC 2026","passed","Sat Sep 12 06:35:10 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","990","test_api_tender[1-cert001-500-100]","scripts","Sat Sep 12 06:35:47 UTC 2026","passed","Sat Sep 12 06:35:48 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","955","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Sat Sep 12 06:35:16 UTC 2026","passed","Sat Sep 12 06:35:17 UTC 2026","TestAPIAccount","test_api_03_account","",""
"开户测试","993","test_api_trust_register","scripts","Sat Sep 12 06:35:18 UTC 2026","passed","Sat Sep 12 06:35:19 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","933","test_api_tender[1-cert001-0-100]","scripts","Sat Sep 12 06:35:39 UTC 2026","passed","Sat Sep 12 06:35:40 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1146","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Sat Sep 12 06:35:34 UTC 2026","passed","Sat Sep 12 06:35:35 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1145","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Sat Sep 12 06:35:27 UTC 2026","passed","Sat Sep 12 06:35:28 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","775","test_api_register[18800009000-Aa123456-8888--100]","scripts","Sat Sep 12 06:34:54 UTC 2026","passed","Sat Sep 12 06:34:55 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","379","test_api_login[-Aa123456-100]","scripts","Sat Sep 12 06:34:57 UTC 2026","passed","Sat Sep 12 06:34:57 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1150","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Sat Sep 12 06:35:26 UTC 2026","passed","Sat Sep 12 06:35:27 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","527","test_api_login[18800003000-Aa123456-100]","scripts","Sat Sep 12 06:34:56 UTC 2026","failed","Sat Sep 12 06:34:57 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","962","test_api_tender[2-cert002-50-100]","scripts","Sat Sep 12 06:35:45 UTC 2026","passed","Sat Sep 12 06:35:46 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","971","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Sat Sep 12 06:35:10 UTC 2026","passed","Sat Sep 12 06:35:11 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1186","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Sat Sep 12 06:35:32 UTC 2026","passed","Sat Sep 12 06:35:34 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","787","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Sat Sep 12 06:34:48 UTC 2026","passed","Sat Sep 12 06:34:48 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","972","test_api_tender[abc-cert001-100-100]","scripts","Sat Sep 12 06:35:49 UTC 2026","passed","Sat Sep 12 06:35:50 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","398","test_api_login[18800002008-AA123456-100]","scripts","Sat Sep 12 06:35:00 UTC 2026","passed","Sat Sep 12 06:35:01 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","774","test_api_register[18800006000-123-8888-666666-100]","scripts","Sat Sep 12 06:34:52 UTC 2026","passed","Sat Sep 12 06:34:52 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","934","test_api_tender[1-cert001-1-100]","scripts","Sat Sep 12 06:35:46 UTC 2026","passed","Sat Sep 12 06:35:47 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","956","test_api_tender[-1-cert001-100-100]","scripts","Sat Sep 12 06:35:44 UTC 2026","passed","Sat Sep 12 06:35:45 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","932","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Sat Sep 12 06:35:13 UTC 2026","passed","Sat Sep 12 06:35:14 UTC 2026","TestAPIAccount","test_api_03_account","",""
