"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"登录接口测试","418","test_api_login[18800003000-Aa123456-100]","scripts","Thu May 14 05:37:40 UTC 2026","failed","Thu May 14 05:37:40 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","436","test_api_login[18800004000-Aa123456-100]","scripts","Thu May 14 05:37:42 UTC 2026","passed","Thu May 14 05:37:43 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","993","test_api_register[-Aa123456-8888-666666-100]","scripts","Thu May 14 05:37:32 UTC 2026","passed","Thu May 14 05:37:33 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","434","test_api_login[18800002008 -Aa123456-200]","scripts","Thu May 14 05:37:44 UTC 2026","passed","Thu May 14 05:37:45 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","983","test_api_approve_realname[-110101199001011234-100]","scripts","Thu May 14 05:37:46 UTC 2026","passed","Thu May 14 05:37:47 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1266","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Thu May 14 05:38:06 UTC 2026","passed","Thu May 14 05:38:07 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1236","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Thu May 14 05:38:09 UTC 2026","passed","Thu May 14 05:38:11 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1018","test_api_tender[-1-cert001-100-100]","scripts","Thu May 14 05:38:30 UTC 2026","passed","Thu May 14 05:38:31 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1029","test_api_tender[999999-cert001-100-100]","scripts","Thu May 14 05:38:28 UTC 2026","passed","Thu May 14 05:38:29 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1007","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Thu May 14 05:37:54 UTC 2026","passed","Thu May 14 05:37:55 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","412","test_api_login[18800002008-abcdefg-100]","scripts","Thu May 14 05:37:44 UTC 2026","passed","Thu May 14 05:37:44 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","824","test_api_register[18800005000--8888-666666-100]","scripts","Thu May 14 05:37:34 UTC 2026","passed","Thu May 14 05:37:35 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1220","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Thu May 14 05:38:11 UTC 2026","passed","Thu May 14 05:38:12 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
