"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"登录流程测试","506","test_api_login_only","scripts","Wed Aug 12 03:52:06 UTC 2026","failed","Wed Aug 12 03:52:06 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"开户测试","1251","test_api_trust_register","scripts","Wed Aug 12 03:52:49 UTC 2026","passed","Wed Aug 12 03:52:50 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1226","test_api_tender[3-cert003-200-100]","scripts","Wed Aug 12 03:53:27 UTC 2026","passed","Wed Aug 12 03:53:29 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1237","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Wed Aug 12 03:52:40 UTC 2026","passed","Wed Aug 12 03:52:41 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","761","test_api_register[18800008000-Aa123456--666666-100]","scripts","Wed Aug 12 03:52:15 UTC 2026","passed","Wed Aug 12 03:52:16 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","494","test_api_login[18800002008-Aa123456789-100]","scripts","Wed Aug 12 03:52:24 UTC 2026","passed","Wed Aug 12 03:52:25 UTC 2026","TestAPILogin","test_api_02_login","",""
"获取认证信息测试","1244","test_api_get_approve","scripts","Wed Aug 12 03:52:48 UTC 2026","passed","Wed Aug 12 03:52:49 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1252","test_api_approve_realname[-110101199001011234-100]","scripts","Wed Aug 12 03:52:29 UTC 2026","passed","Wed Aug 12 03:52:30 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","510","test_api_login[!@#$%-Aa123456-100]","scripts","Wed Aug 12 03:52:25 UTC 2026","passed","Wed Aug 12 03:52:26 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1506","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Wed Aug 12 03:52:59 UTC 2026","passed","Wed Aug 12 03:53:01 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","488","test_api_login[1880000200888888888-Aa123456-100]","scripts","Wed Aug 12 03:52:23 UTC 2026","passed","Wed Aug 12 03:52:24 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","653","test_api_login[18800002008 -Aa123456-200]","scripts","Wed Aug 12 03:52:27 UTC 2026","passed","Wed Aug 12 03:52:28 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1244","test_api_tender[1-cert001-500-100]","scripts","Wed Aug 12 03:53:26 UTC 2026","passed","Wed Aug 12 03:53:27 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1482","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Wed Aug 12 03:52:55 UTC 2026","passed","Wed Aug 12 03:52:56 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","628","test_api_login[18800002008-wrong-100]","scripts","Wed Aug 12 03:52:20 UTC 2026","passed","Wed Aug 12 03:52:21 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1233","test_api_tender[1-cert001-abc-100]","scripts","Wed Aug 12 03:53:21 UTC 2026","passed","Wed Aug 12 03:53:22 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","484","test_api_login[-Aa123456-100]","scripts","Wed Aug 12 03:52:21 UTC 2026","passed","Wed Aug 12 03:52:22 UTC 2026","TestAPILogin","test_api_02_login","",""
