"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"注册接口测试","685","test_api_register[18800006000-123-8888-666666-100]","scripts","Tue May 26 05:55:57 UTC 2026","passed","Tue May 26 05:55:58 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","973","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Tue May 26 05:56:33 UTC 2026","passed","Tue May 26 05:56:34 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","295","test_api_login[18800002008-123-100]","scripts","Tue May 26 05:56:02 UTC 2026","passed","Tue May 26 05:56:03 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","386","test_api_login[18800003000-Aa123456-100]","scripts","Tue May 26 05:56:01 UTC 2026","failed","Tue May 26 05:56:01 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","845","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Tue May 26 05:56:08 UTC 2026","passed","Tue May 26 05:56:09 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","862","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Tue May 26 05:56:16 UTC 2026","passed","Tue May 26 05:56:17 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1037","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Tue May 26 05:56:24 UTC 2026","passed","Tue May 26 05:56:25 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","778","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Tue May 26 05:56:16 UTC 2026","passed","Tue May 26 05:56:16 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1035","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Tue May 26 05:56:25 UTC 2026","passed","Tue May 26 05:56:26 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","824","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Tue May 26 05:56:09 UTC 2026","passed","Tue May 26 05:56:10 UTC 2026","TestAPIAccount","test_api_03_account","",""
