"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"注册接口测试","998","test_api_register[-Aa123456-8888-666666-100]","scripts","Fri Jul 24 04:56:28 UTC 2026","passed","Fri Jul 24 04:56:29 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","397","test_api_login[!@#$%-Aa123456-100]","scripts","Fri Jul 24 04:56:39 UTC 2026","passed","Fri Jul 24 04:56:39 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1080","test_api_tender[1-cert001-0-100]","scripts","Fri Jul 24 04:57:20 UTC 2026","passed","Fri Jul 24 04:57:21 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","999","test_api_tender[2-cert002-50-100]","scripts","Fri Jul 24 04:57:26 UTC 2026","passed","Fri Jul 24 04:57:27 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1228","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Fri Jul 24 04:57:01 UTC 2026","passed","Fri Jul 24 04:57:03 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1004","test_api_tender[1-cert001-500-100]","scripts","Fri Jul 24 04:57:28 UTC 2026","passed","Fri Jul 24 04:57:29 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1193","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Fri Jul 24 04:57:06 UTC 2026","passed","Fri Jul 24 04:57:07 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","394","test_api_login[18800002008-!@#$%-100]","scripts","Fri Jul 24 04:56:39 UTC 2026","passed","Fri Jul 24 04:56:40 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录流程测试","407","test_api_login_only","scripts","Fri Jul 24 04:56:24 UTC 2026","failed","Fri Jul 24 04:56:25 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"实名认证测试","991","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Fri Jul 24 04:56:41 UTC 2026","passed","Fri Jul 24 04:56:42 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1013","test_api_tender[999999-cert001-100-100]","scripts","Fri Jul 24 04:57:23 UTC 2026","passed","Fri Jul 24 04:57:24 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1031","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Fri Jul 24 04:56:53 UTC 2026","passed","Fri Jul 24 04:56:54 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1012","test_api_approve_realname[-110101199001011234-100]","scripts","Fri Jul 24 04:56:42 UTC 2026","passed","Fri Jul 24 04:56:43 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1007","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Fri Jul 24 04:56:50 UTC 2026","passed","Fri Jul 24 04:56:51 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","406","test_api_login[18800002008-123-100]","scripts","Fri Jul 24 04:56:38 UTC 2026","passed","Fri Jul 24 04:56:38 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","403","test_api_login[18800002008-Aa123456-200]","scripts","Fri Jul 24 04:56:35 UTC 2026","passed","Fri Jul 24 04:56:35 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1204","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Fri Jul 24 04:56:59 UTC 2026","passed","Fri Jul 24 04:57:00 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","811","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Fri Jul 24 04:56:27 UTC 2026","passed","Fri Jul 24 04:56:27 UTC 2026","TestAPIRegister","test_api_01_register","",""
"开户测试","990","test_api_trust_register","scripts","Fri Jul 24 04:56:58 UTC 2026","passed","Fri Jul 24 04:56:59 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","412","test_api_login[18800002008-Aa123456789-100]","scripts","Fri Jul 24 04:56:38 UTC 2026","passed","Fri Jul 24 04:56:38 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1181","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Fri Jul 24 04:57:04 UTC 2026","passed","Fri Jul 24 04:57:05 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"获取认证信息测试","995","test_api_get_approve","scripts","Fri Jul 24 04:56:57 UTC 2026","passed","Fri Jul 24 04:56:58 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1014","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Fri Jul 24 04:56:51 UTC 2026","passed","Fri Jul 24 04:56:52 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","427","test_api_login[18800003000-Aa123456-100]","scripts","Fri Jul 24 04:56:35 UTC 2026","failed","Fri Jul 24 04:56:36 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1019","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Fri Jul 24 04:56:54 UTC 2026","passed","Fri Jul 24 04:56:55 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","818","test_api_register[18800006000-123-8888-666666-100]","scripts","Fri Jul 24 04:56:31 UTC 2026","passed","Fri Jul 24 04:56:32 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","815","test_api_register[123-Aa123456-8888-666666-100]","scripts","Fri Jul 24 04:56:29 UTC 2026","passed","Fri Jul 24 04:56:30 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","998","test_api_tender[-cert001-100-100]","scripts","Fri Jul 24 04:57:18 UTC 2026","passed","Fri Jul 24 04:57:19 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","415","test_api_login[123-Aa123456-100]","scripts","Fri Jul 24 04:56:37 UTC 2026","failed","Fri Jul 24 04:56:37 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","396","test_api_login[18800004000-Aa123456-100]","scripts","Fri Jul 24 04:56:38 UTC 2026","passed","Fri Jul 24 04:56:39 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","414","test_api_login[18800002008-wrong-100]","scripts","Fri Jul 24 04:56:35 UTC 2026","passed","Fri Jul 24 04:56:35 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1013","test_api_tender[1-cert001-999999999-100]","scripts","Fri Jul 24 04:57:22 UTC 2026","passed","Fri Jul 24 04:57:23 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1022","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Fri Jul 24 04:56:56 UTC 2026","passed","Fri Jul 24 04:56:57 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1037","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Fri Jul 24 04:56:46 UTC 2026","passed","Fri Jul 24 04:56:47 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","986","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Fri Jul 24 04:56:48 UTC 2026","passed","Fri Jul 24 04:56:49 UTC 2026","TestAPIAccount","test_api_03_account","",""
