"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"登录接口测试","369","test_api_login[18800002008-abcdefg-100]","scripts","Tue Sep 08 06:36:01 UTC 2026","passed","Tue Sep 08 06:36:01 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","928","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Tue Sep 08 06:36:13 UTC 2026","passed","Tue Sep 08 06:36:14 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1129","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Tue Sep 08 06:36:26 UTC 2026","passed","Tue Sep 08 06:36:27 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","949","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Tue Sep 08 06:36:14 UTC 2026","passed","Tue Sep 08 06:36:15 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","927","test_api_tender[1-cert001--100]","scripts","Tue Sep 08 06:36:37 UTC 2026","passed","Tue Sep 08 06:36:38 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","367","test_api_login[123-Aa123456-100]","scripts","Tue Sep 08 06:35:58 UTC 2026","passed","Tue Sep 08 06:35:58 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","930","test_api_tender[1-cert001-500-100]","scripts","Tue Sep 08 06:36:46 UTC 2026","passed","Tue Sep 08 06:36:47 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","916","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Tue Sep 08 06:36:07 UTC 2026","passed","Tue Sep 08 06:36:08 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","564","test_api_register[18800008000-Aa123456--666666-100]","scripts","Tue Sep 08 06:35:54 UTC 2026","passed","Tue Sep 08 06:35:54 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1151","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Tue Sep 08 06:36:27 UTC 2026","passed","Tue Sep 08 06:36:29 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","786","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Tue Sep 08 06:35:48 UTC 2026","passed","Tue Sep 08 06:35:49 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","783","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Tue Sep 08 06:35:55 UTC 2026","failed","Tue Sep 08 06:35:56 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","929","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Tue Sep 08 06:36:05 UTC 2026","passed","Tue Sep 08 06:36:06 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","962","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Tue Sep 08 06:36:09 UTC 2026","passed","Tue Sep 08 06:36:10 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","896","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Tue Sep 08 06:36:16 UTC 2026","passed","Tue Sep 08 06:36:16 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","388","test_api_login[!@#$%-Aa123456-100]","scripts","Tue Sep 08 06:35:59 UTC 2026","passed","Tue Sep 08 06:36:00 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","378","test_api_login[18800002008--100]","scripts","Tue Sep 08 06:35:57 UTC 2026","passed","Tue Sep 08 06:35:58 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1244","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Tue Sep 08 06:35:47 UTC 2026","passed","Tue Sep 08 06:35:48 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","957","test_api_tender[1-cert001-100-100]","scripts","Tue Sep 08 06:36:35 UTC 2026","passed","Tue Sep 08 06:36:36 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","371","test_api_login[1880000200888888888-Aa123456-100]","scripts","Tue Sep 08 06:35:58 UTC 2026","passed","Tue Sep 08 06:35:58 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","955","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Tue Sep 08 06:36:04 UTC 2026","passed","Tue Sep 08 06:36:05 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","411","test_api_login[18800002008 -Aa123456-200]","scripts","Tue Sep 08 06:36:01 UTC 2026","passed","Tue Sep 08 06:36:01 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","365","test_api_login[-Aa123456-100]","scripts","Tue Sep 08 06:35:57 UTC 2026","passed","Tue Sep 08 06:35:57 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","968","test_api_tender[1-cert001-100.5-100]","scripts","Tue Sep 08 06:36:48 UTC 2026","passed","Tue Sep 08 06:36:49 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1080","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Tue Sep 08 06:36:24 UTC 2026","passed","Tue Sep 08 06:36:25 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","358","test_api_login[18800002008-Aa123456789-100]","scripts","Tue Sep 08 06:35:59 UTC 2026","passed","Tue Sep 08 06:35:59 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1120","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Tue Sep 08 06:36:23 UTC 2026","passed","Tue Sep 08 06:36:24 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"开户测试","969","test_api_trust_register","scripts","Tue Sep 08 06:36:17 UTC 2026","passed","Tue Sep 08 06:36:18 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","897","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Tue Sep 08 06:36:08 UTC 2026","passed","Tue Sep 08 06:36:09 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录流程测试","383","test_api_login_only","scripts","Tue Sep 08 06:35:46 UTC 2026","failed","Tue Sep 08 06:35:47 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"充值接口测试","1119","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Tue Sep 08 06:36:31 UTC 2026","passed","Tue Sep 08 06:36:32 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","783","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Tue Sep 08 06:35:53 UTC 2026","passed","Tue Sep 08 06:35:54 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1127","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Tue Sep 08 06:36:34 UTC 2026","passed","Tue Sep 08 06:36:35 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","733","test_api_register[18800006000-123-8888-666666-100]","scripts","Tue Sep 08 06:35:52 UTC 2026","passed","Tue Sep 08 06:35:53 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","433","test_api_login[18800003000-Aa123456-100]","scripts","Tue Sep 08 06:35:56 UTC 2026","failed","Tue Sep 08 06:35:57 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1164","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Tue Sep 08 06:36:33 UTC 2026","passed","Tue Sep 08 06:36:34 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","943","test_api_tender[1--1-100-200]","scripts","Tue Sep 08 06:36:50 UTC 2026","passed","Tue Sep 08 06:36:51 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","381","test_api_login[18800002008-123-100]","scripts","Tue Sep 08 06:35:58 UTC 2026","passed","Tue Sep 08 06:35:59 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","747","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Tue Sep 08 06:35:49 UTC 2026","passed","Tue Sep 08 06:35:50 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","978","test_api_tender[1-cert001-999999999-100]","scripts","Tue Sep 08 06:36:40 UTC 2026","passed","Tue Sep 08 06:36:41 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","941","test_api_tender[2-cert002-50-100]","scripts","Tue Sep 08 06:36:44 UTC 2026","passed","Tue Sep 08 06:36:45 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1101","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Tue Sep 08 06:36:30 UTC 2026","passed","Tue Sep 08 06:36:31 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1078","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Tue Sep 08 06:36:32 UTC 2026","passed","Tue Sep 08 06:36:33 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","967","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Tue Sep 08 06:36:10 UTC 2026","passed","Tue Sep 08 06:36:11 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","951","test_api_tender[-cert001-100-100]","scripts","Tue Sep 08 06:36:36 UTC 2026","passed","Tue Sep 08 06:36:37 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","935","test_api_tender[1-cert001-abc-100]","scripts","Tue Sep 08 06:36:42 UTC 2026","passed","Tue Sep 08 06:36:43 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"获取认证信息测试","964","test_api_get_approve","scripts","Tue Sep 08 06:36:16 UTC 2026","passed","Tue Sep 08 06:36:17 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","955","test_api_tender[-1-cert001-100-100]","scripts","Tue Sep 08 06:36:43 UTC 2026","passed","Tue Sep 08 06:36:44 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1164","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Tue Sep 08 06:36:25 UTC 2026","passed","Tue Sep 08 06:36:26 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","380","test_api_login[18800002008-AA123456-100]","scripts","Tue Sep 08 06:36:00 UTC 2026","passed","Tue Sep 08 06:36:01 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1106","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Tue Sep 08 06:36:22 UTC 2026","passed","Tue Sep 08 06:36:23 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","933","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Tue Sep 08 06:36:11 UTC 2026","passed","Tue Sep 08 06:36:12 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","757","test_api_register[18800005000--8888-666666-100]","scripts","Tue Sep 08 06:35:51 UTC 2026","passed","Tue Sep 08 06:35:52 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","935","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Tue Sep 08 06:36:01 UTC 2026","passed","Tue Sep 08 06:36:02 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","919","test_api_tender[1-cert001-1-100]","scripts","Tue Sep 08 06:36:45 UTC 2026","passed","Tue Sep 08 06:36:46 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1131","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Tue Sep 08 06:36:18 UTC 2026","passed","Tue Sep 08 06:36:20 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","417","test_api_login[18800002008-Aa123456-200]","scripts","Tue Sep 08 06:35:56 UTC 2026","passed","Tue Sep 08 06:35:56 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","390","test_api_login[18800002008-!@#$%-100]","scripts","Tue Sep 08 06:36:00 UTC 2026","passed","Tue Sep 08 06:36:00 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1139","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Tue Sep 08 06:36:21 UTC 2026","passed","Tue Sep 08 06:36:22 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","955","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Tue Sep 08 06:36:12 UTC 2026","passed","Tue Sep 08 06:36:13 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1152","test_api_recharge[-100-reForm-8888-100]","scripts","Tue Sep 08 06:36:20 UTC 2026","passed","Tue Sep 08 06:36:21 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","387","test_api_login[18800002008-wrong-100]","scripts","Tue Sep 08 06:35:56 UTC 2026","passed","Tue Sep 08 06:35:56 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","967","test_api_approve_realname[-110101199001011234-100]","scripts","Tue Sep 08 06:36:02 UTC 2026","passed","Tue Sep 08 06:36:03 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","947","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Tue Sep 08 06:36:03 UTC 2026","passed","Tue Sep 08 06:36:04 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","777","test_api_register[123-Aa123456-8888-666666-100]","scripts","Tue Sep 08 06:35:50 UTC 2026","passed","Tue Sep 08 06:35:51 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","963","test_api_tender[abc-cert001-100-100]","scripts","Tue Sep 08 06:36:49 UTC 2026","passed","Tue Sep 08 06:36:50 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","937","test_api_tender[1-cert001--50-100]","scripts","Tue Sep 08 06:36:39 UTC 2026","passed","Tue Sep 08 06:36:40 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1141","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Tue Sep 08 06:36:29 UTC 2026","passed","Tue Sep 08 06:36:30 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","747","test_api_register[18800009000-Aa123456-8888--100]","scripts","Tue Sep 08 06:35:54 UTC 2026","passed","Tue Sep 08 06:35:55 UTC 2026","TestAPIRegister","test_api_01_register","",""
