"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"登录接口测试","413","test_api_login[18800002008-abcdefg-100]","scripts","Mon Aug 31 07:45:28 UTC 2026","passed","Mon Aug 31 07:45:28 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","421","test_api_login[18800002008-AA123456-100]","scripts","Mon Aug 31 07:45:27 UTC 2026","passed","Mon Aug 31 07:45:28 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1076","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Mon Aug 31 07:45:36 UTC 2026","passed","Mon Aug 31 07:45:37 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1072","test_api_tender[-1-cert001-100-100]","scripts","Mon Aug 31 07:46:16 UTC 2026","passed","Mon Aug 31 07:46:17 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1229","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Mon Aug 31 07:45:59 UTC 2026","passed","Mon Aug 31 07:46:00 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","413","test_api_login[18800002008-123-100]","scripts","Mon Aug 31 07:45:25 UTC 2026","passed","Mon Aug 31 07:45:26 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","847","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Mon Aug 31 07:45:21 UTC 2026","failed","Mon Aug 31 07:45:22 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","430","test_api_login[18800002008-!@#$%-100]","scripts","Mon Aug 31 07:45:27 UTC 2026","passed","Mon Aug 31 07:45:27 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1341","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Mon Aug 31 07:45:53 UTC 2026","passed","Mon Aug 31 07:45:55 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1024","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Mon Aug 31 07:45:43 UTC 2026","passed","Mon Aug 31 07:45:44 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1046","test_api_tender[abc-cert001-100-100]","scripts","Mon Aug 31 07:46:23 UTC 2026","passed","Mon Aug 31 07:46:24 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","408","test_api_login[-Aa123456-100]","scripts","Mon Aug 31 07:45:24 UTC 2026","passed","Mon Aug 31 07:45:24 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1307","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Mon Aug 31 07:46:01 UTC 2026","passed","Mon Aug 31 07:46:03 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1293","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Mon Aug 31 07:45:52 UTC 2026","passed","Mon Aug 31 07:45:53 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1143","test_api_tender[1-cert001--100]","scripts","Mon Aug 31 07:46:10 UTC 2026","passed","Mon Aug 31 07:46:11 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1063","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Mon Aug 31 07:45:40 UTC 2026","passed","Mon Aug 31 07:45:41 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1112","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Mon Aug 31 07:45:33 UTC 2026","passed","Mon Aug 31 07:45:34 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","479","test_api_login[18800002008-Aa123456-200]","scripts","Mon Aug 31 07:45:22 UTC 2026","passed","Mon Aug 31 07:45:23 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","436","test_api_login[!@#$%-Aa123456-100]","scripts","Mon Aug 31 07:45:27 UTC 2026","passed","Mon Aug 31 07:45:27 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","906","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Mon Aug 31 07:45:19 UTC 2026","passed","Mon Aug 31 07:45:20 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","1057","test_api_register[-Aa123456-8888-666666-100]","scripts","Mon Aug 31 07:45:15 UTC 2026","passed","Mon Aug 31 07:45:16 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","423","test_api_login[1880000200888888888-Aa123456-100]","scripts","Mon Aug 31 07:45:25 UTC 2026","passed","Mon Aug 31 07:45:25 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","856","test_api_register[123-Aa123456-8888-666666-100]","scripts","Mon Aug 31 07:45:16 UTC 2026","passed","Mon Aug 31 07:45:17 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1361","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Mon Aug 31 07:46:05 UTC 2026","passed","Mon Aug 31 07:46:07 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1094","test_api_tender[2-cert002-50-100]","scripts","Mon Aug 31 07:46:17 UTC 2026","passed","Mon Aug 31 07:46:19 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","415","test_api_login[18800002008--100]","scripts","Mon Aug 31 07:45:24 UTC 2026","passed","Mon Aug 31 07:45:24 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","866","test_api_register[18800006000-123-8888-666666-100]","scripts","Mon Aug 31 07:45:18 UTC 2026","passed","Mon Aug 31 07:45:19 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","909","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Mon Aug 31 07:45:14 UTC 2026","passed","Mon Aug 31 07:45:15 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1089","test_api_tender[3-cert003-200-100]","scripts","Mon Aug 31 07:46:21 UTC 2026","passed","Mon Aug 31 07:46:22 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1037","test_api_tender[1-cert001-100-100]","scripts","Mon Aug 31 07:46:08 UTC 2026","passed","Mon Aug 31 07:46:09 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1052","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Mon Aug 31 07:45:31 UTC 2026","passed","Mon Aug 31 07:45:32 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1056","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Mon Aug 31 07:45:39 UTC 2026","passed","Mon Aug 31 07:45:40 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","614","test_api_register[18800008000-Aa123456--666666-100]","scripts","Mon Aug 31 07:45:20 UTC 2026","passed","Mon Aug 31 07:45:21 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1015","test_api_tender[1--1-100-200]","scripts","Mon Aug 31 07:46:24 UTC 2026","passed","Mon Aug 31 07:46:25 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","879","test_api_register[18800009000-Aa123456-8888--100]","scripts","Mon Aug 31 07:45:21 UTC 2026","passed","Mon Aug 31 07:45:21 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1067","test_api_tender[1-cert001-abc-100]","scripts","Mon Aug 31 07:46:15 UTC 2026","passed","Mon Aug 31 07:46:16 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1068","test_api_tender[999999-cert001-100-100]","scripts","Mon Aug 31 07:46:14 UTC 2026","passed","Mon Aug 31 07:46:15 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1096","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Mon Aug 31 07:45:37 UTC 2026","passed","Mon Aug 31 07:45:39 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1322","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Mon Aug 31 07:45:57 UTC 2026","passed","Mon Aug 31 07:45:59 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1035","test_api_tender[1-cert001-100.5-100]","scripts","Mon Aug 31 07:46:22 UTC 2026","passed","Mon Aug 31 07:46:23 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1014","test_api_tender[1-cert001-1-100]","scripts","Mon Aug 31 07:46:19 UTC 2026","passed","Mon Aug 31 07:46:20 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"开户测试","1097","test_api_trust_register","scripts","Mon Aug 31 07:45:47 UTC 2026","passed","Mon Aug 31 07:45:48 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1291","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Mon Aug 31 07:46:04 UTC 2026","passed","Mon Aug 31 07:46:05 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1328","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Mon Aug 31 07:46:00 UTC 2026","passed","Mon Aug 31 07:46:01 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1073","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Mon Aug 31 07:45:41 UTC 2026","passed","Mon Aug 31 07:45:42 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1230","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Mon Aug 31 07:46:07 UTC 2026","passed","Mon Aug 31 07:46:08 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","834","test_api_register[18800005000--8888-666666-100]","scripts","Mon Aug 31 07:45:17 UTC 2026","passed","Mon Aug 31 07:45:18 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1129","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Mon Aug 31 07:45:32 UTC 2026","passed","Mon Aug 31 07:45:33 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","879","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Mon Aug 31 07:45:14 UTC 2026","passed","Mon Aug 31 07:45:14 UTC 2026","TestAPIRegister","test_api_01_register","",""
"获取认证信息测试","1094","test_api_get_approve","scripts","Mon Aug 31 07:45:46 UTC 2026","passed","Mon Aug 31 07:45:47 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1344","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Mon Aug 31 07:45:48 UTC 2026","passed","Mon Aug 31 07:45:50 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
