"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"充值接口测试","1278","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Fri Aug 28 13:26:34 UTC 2026","passed","Fri Aug 28 13:26:35 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","635","test_api_register[18800008000-Aa123456--666666-100]","scripts","Fri Aug 28 13:25:51 UTC 2026","passed","Fri Aug 28 13:25:51 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1063","test_api_tender[1-cert001-500-100]","scripts","Fri Aug 28 13:26:49 UTC 2026","passed","Fri Aug 28 13:26:50 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","856","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Fri Aug 28 13:25:50 UTC 2026","passed","Fri Aug 28 13:25:51 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","422","test_api_login[18800002008-Aa123456789-100]","scripts","Fri Aug 28 13:25:56 UTC 2026","passed","Fri Aug 28 13:25:57 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","820","test_api_register[123-Aa123456-8888-666666-100]","scripts","Fri Aug 28 13:25:47 UTC 2026","passed","Fri Aug 28 13:25:48 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","876","test_api_register[18800006000-123-8888-666666-100]","scripts","Fri Aug 28 13:25:49 UTC 2026","passed","Fri Aug 28 13:25:50 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1062","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Fri Aug 28 13:26:04 UTC 2026","passed","Fri Aug 28 13:26:05 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","854","test_api_register[18800009000-Aa123456-8888--100]","scripts","Fri Aug 28 13:25:51 UTC 2026","passed","Fri Aug 28 13:25:52 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1091","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Fri Aug 28 13:26:03 UTC 2026","passed","Fri Aug 28 13:26:04 UTC 2026","TestAPIAccount","test_api_03_account","",""
"获取认证信息测试","1064","test_api_get_approve","scripts","Fri Aug 28 13:26:16 UTC 2026","passed","Fri Aug 28 13:26:17 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1258","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Fri Aug 28 13:26:27 UTC 2026","passed","Fri Aug 28 13:26:29 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1044","test_api_tender[3-cert003-200-100]","scripts","Fri Aug 28 13:26:50 UTC 2026","passed","Fri Aug 28 13:26:51 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","428","test_api_login[!@#$%-Aa123456-100]","scripts","Fri Aug 28 13:25:57 UTC 2026","passed","Fri Aug 28 13:25:58 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1243","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Fri Aug 28 13:26:22 UTC 2026","passed","Fri Aug 28 13:26:24 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
