"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"实名认证测试","1010","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Sun Aug 23 02:52:44 UTC 2026","passed","Sun Aug 23 02:52:45 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1017","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Sun Aug 23 02:52:30 UTC 2026","passed","Sun Aug 23 02:52:31 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1197","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Sun Aug 23 02:53:02 UTC 2026","passed","Sun Aug 23 02:53:03 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1008","test_api_register[18800009000-Aa123456-8888--100]","scripts","Sun Aug 23 02:52:19 UTC 2026","passed","Sun Aug 23 02:52:20 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1221","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Sun Aug 23 02:52:52 UTC 2026","passed","Sun Aug 23 02:52:53 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录流程测试","411","test_api_login_only","scripts","Sun Aug 23 02:52:10 UTC 2026","failed","Sun Aug 23 02:52:10 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"登录接口测试","400","test_api_login[18800002008-Aa123456789-100]","scripts","Sun Aug 23 02:52:25 UTC 2026","passed","Sun Aug 23 02:52:26 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1039","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Sun Aug 23 02:52:43 UTC 2026","passed","Sun Aug 23 02:52:44 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","861","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Sun Aug 23 02:52:13 UTC 2026","passed","Sun Aug 23 02:52:13 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1039","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Sun Aug 23 02:52:28 UTC 2026","passed","Sun Aug 23 02:52:29 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1049","test_api_tender[1-cert001-0-100]","scripts","Sun Aug 23 02:53:12 UTC 2026","passed","Sun Aug 23 02:53:13 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1011","test_api_tender[1--1-100-200]","scripts","Sun Aug 23 02:53:25 UTC 2026","passed","Sun Aug 23 02:53:26 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","399","test_api_login[18800002008-AA123456-100]","scripts","Sun Aug 23 02:52:27 UTC 2026","passed","Sun Aug 23 02:52:27 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1011","test_api_tender[1-cert001-500-100]","scripts","Sun Aug 23 02:53:21 UTC 2026","passed","Sun Aug 23 02:53:22 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1014","test_api_tender[1-cert001-999999999-100]","scripts","Sun Aug 23 02:53:14 UTC 2026","passed","Sun Aug 23 02:53:16 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"开户测试","1012","test_api_trust_register","scripts","Sun Aug 23 02:52:46 UTC 2026","passed","Sun Aug 23 02:52:47 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1220","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Sun Aug 23 02:52:49 UTC 2026","passed","Sun Aug 23 02:52:50 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","572","test_api_login[123-Aa123456-100]","scripts","Sun Aug 23 02:52:24 UTC 2026","failed","Sun Aug 23 02:52:25 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","995","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Sun Aug 23 02:52:40 UTC 2026","passed","Sun Aug 23 02:52:41 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1014","test_api_approve_realname[-110101199001011234-100]","scripts","Sun Aug 23 02:52:29 UTC 2026","passed","Sun Aug 23 02:52:30 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1014","test_api_tender[abc-cert001-100-100]","scripts","Sun Aug 23 02:53:24 UTC 2026","passed","Sun Aug 23 02:53:25 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1251","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Sun Aug 23 02:52:59 UTC 2026","passed","Sun Aug 23 02:53:01 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","559","test_api_login[18800003000-Aa123456-100]","scripts","Sun Aug 23 02:52:23 UTC 2026","failed","Sun Aug 23 02:52:23 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","422","test_api_login[18800002008-!@#$%-100]","scripts","Sun Aug 23 02:52:27 UTC 2026","passed","Sun Aug 23 02:52:27 UTC 2026","TestAPILogin","test_api_02_login","",""
