"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"充值接口测试","1505","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Wed Jul 22 04:54:45 UTC 2026","passed","Wed Jul 22 04:54:46 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1238","test_api_register[-Aa123456-8888-666666-100]","scripts","Wed Jul 22 04:53:57 UTC 2026","passed","Wed Jul 22 04:53:59 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","509","test_api_login[!@#$%-Aa123456-100]","scripts","Wed Jul 22 04:54:12 UTC 2026","passed","Wed Jul 22 04:54:12 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","489","test_api_login[18800002008--100]","scripts","Wed Jul 22 04:54:09 UTC 2026","passed","Wed Jul 22 04:54:09 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1476","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Wed Jul 22 04:54:40 UTC 2026","passed","Wed Jul 22 04:54:42 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1010","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Wed Jul 22 04:53:55 UTC 2026","passed","Wed Jul 22 04:53:56 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","512","test_api_login[18800002008-Aa123456789-100]","scripts","Wed Jul 22 04:54:11 UTC 2026","passed","Wed Jul 22 04:54:11 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1532","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Wed Jul 22 04:54:46 UTC 2026","passed","Wed Jul 22 04:54:48 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1212","test_api_tender[1-cert001-500-100]","scripts","Wed Jul 22 04:55:13 UTC 2026","passed","Wed Jul 22 04:55:15 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1116","test_api_register[18800005000--8888-666666-100]","scripts","Wed Jul 22 04:54:00 UTC 2026","passed","Wed Jul 22 04:54:01 UTC 2026","TestAPIRegister","test_api_01_register","",""
