"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"实名认证测试","1238","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Tue Jul 14 04:36:32 UTC 2026","passed","Tue Jul 14 04:36:33 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1507","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Tue Jul 14 04:37:03 UTC 2026","passed","Tue Jul 14 04:37:05 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","516","test_api_login[18800002008-Aa123456789-100]","scripts","Tue Jul 14 04:36:23 UTC 2026","passed","Tue Jul 14 04:36:24 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1538","test_api_recharge[-100-reForm-8888-100]","scripts","Tue Jul 14 04:36:51 UTC 2026","passed","Tue Jul 14 04:36:52 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1219","test_api_tender[1-cert001-0-100]","scripts","Tue Jul 14 04:37:16 UTC 2026","passed","Tue Jul 14 04:37:17 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1229","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Tue Jul 14 04:36:37 UTC 2026","passed","Tue Jul 14 04:36:38 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","499","test_api_login[1880000200888888888-Aa123456-100]","scripts","Tue Jul 14 04:36:22 UTC 2026","passed","Tue Jul 14 04:36:23 UTC 2026","TestAPILogin","test_api_02_login","",""
"开户测试","1224","test_api_trust_register","scripts","Tue Jul 14 04:36:48 UTC 2026","passed","Tue Jul 14 04:36:49 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1518","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Tue Jul 14 04:37:00 UTC 2026","passed","Tue Jul 14 04:37:02 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1528","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Tue Jul 14 04:37:11 UTC 2026","passed","Tue Jul 14 04:37:12 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
