"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"投资接口测试","1017","test_api_tender[abc-cert001-100-100]","scripts","Wed Aug 26 02:55:34 UTC 2026","passed","Wed Aug 26 02:55:35 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1083","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Wed Aug 26 02:54:50 UTC 2026","passed","Wed Aug 26 02:54:51 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1009","test_api_tender[1-cert001--50-100]","scripts","Wed Aug 26 02:55:24 UTC 2026","passed","Wed Aug 26 02:55:25 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1043","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Wed Aug 26 02:54:48 UTC 2026","passed","Wed Aug 26 02:54:49 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1258","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Wed Aug 26 02:55:17 UTC 2026","passed","Wed Aug 26 02:55:19 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","411","test_api_login[18800002008-!@#$%-100]","scripts","Wed Aug 26 02:54:41 UTC 2026","passed","Wed Aug 26 02:54:41 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1009","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Wed Aug 26 02:54:51 UTC 2026","passed","Wed Aug 26 02:54:52 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","993","test_api_tender[1-cert001-1-100]","scripts","Wed Aug 26 02:55:30 UTC 2026","passed","Wed Aug 26 02:55:31 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1015","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Wed Aug 26 02:54:52 UTC 2026","passed","Wed Aug 26 02:54:53 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1009","test_api_tender[1--1-100-200]","scripts","Wed Aug 26 02:55:35 UTC 2026","passed","Wed Aug 26 02:55:36 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","395","test_api_login[1880000200888888888-Aa123456-100]","scripts","Wed Aug 26 02:54:39 UTC 2026","passed","Wed Aug 26 02:54:39 UTC 2026","TestAPILogin","test_api_02_login","",""
"开户测试","983","test_api_trust_register","scripts","Wed Aug 26 02:55:00 UTC 2026","passed","Wed Aug 26 02:55:01 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","829","test_api_register[18800009000-Aa123456-8888--100]","scripts","Wed Aug 26 02:54:35 UTC 2026","passed","Wed Aug 26 02:54:36 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","993","test_api_tender[1-cert001-0-100]","scripts","Wed Aug 26 02:55:23 UTC 2026","passed","Wed Aug 26 02:55:24 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","407","test_api_login[18800002008-wrong-100]","scripts","Wed Aug 26 02:54:37 UTC 2026","passed","Wed Aug 26 02:54:37 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1007","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Wed Aug 26 02:54:58 UTC 2026","passed","Wed Aug 26 02:54:59 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","795","test_api_register[18800005000--8888-666666-100]","scripts","Wed Aug 26 02:54:32 UTC 2026","passed","Wed Aug 26 02:54:32 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1057","test_api_tender[3-cert003-200-100]","scripts","Wed Aug 26 02:55:32 UTC 2026","passed","Wed Aug 26 02:55:33 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1009","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Wed Aug 26 02:54:45 UTC 2026","passed","Wed Aug 26 02:54:46 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","985","test_api_tender[1-cert001--100]","scripts","Wed Aug 26 02:55:22 UTC 2026","passed","Wed Aug 26 02:55:23 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","411","test_api_login[18800004000-Aa123456-100]","scripts","Wed Aug 26 02:54:40 UTC 2026","passed","Wed Aug 26 02:54:41 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1008","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Wed Aug 26 02:54:43 UTC 2026","passed","Wed Aug 26 02:54:44 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","833","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Wed Aug 26 02:54:28 UTC 2026","passed","Wed Aug 26 02:54:29 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","420","test_api_login[!@#$%-Aa123456-100]","scripts","Wed Aug 26 02:54:41 UTC 2026","passed","Wed Aug 26 02:54:41 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1259","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Wed Aug 26 02:55:19 UTC 2026","passed","Wed Aug 26 02:55:20 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1016","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Wed Aug 26 02:54:56 UTC 2026","passed","Wed Aug 26 02:54:57 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1036","test_api_register[-Aa123456-8888-666666-100]","scripts","Wed Aug 26 02:54:30 UTC 2026","passed","Wed Aug 26 02:54:31 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1018","test_api_tender[1-cert001-abc-100]","scripts","Wed Aug 26 02:55:27 UTC 2026","passed","Wed Aug 26 02:55:28 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1109","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Wed Aug 26 02:54:57 UTC 2026","passed","Wed Aug 26 02:54:58 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1225","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Wed Aug 26 02:55:12 UTC 2026","passed","Wed Aug 26 02:55:13 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","994","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Wed Aug 26 02:54:54 UTC 2026","passed","Wed Aug 26 02:54:55 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1214","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Wed Aug 26 02:55:09 UTC 2026","passed","Wed Aug 26 02:55:10 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1264","test_api_recharge[-100-reForm-8888-100]","scripts","Wed Aug 26 02:55:02 UTC 2026","passed","Wed Aug 26 02:55:04 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"获取认证信息测试","1038","test_api_get_approve","scripts","Wed Aug 26 02:54:59 UTC 2026","passed","Wed Aug 26 02:55:00 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1008","test_api_tender[1-cert001-500-100]","scripts","Wed Aug 26 02:55:31 UTC 2026","passed","Wed Aug 26 02:55:32 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录流程测试","411","test_api_login_only","scripts","Wed Aug 26 02:54:26 UTC 2026","failed","Wed Aug 26 02:54:27 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"实名认证测试","1015","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Wed Aug 26 02:54:49 UTC 2026","passed","Wed Aug 26 02:54:50 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1255","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Wed Aug 26 02:55:10 UTC 2026","passed","Wed Aug 26 02:55:11 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","398","test_api_login[18800002008-Aa123456789-100]","scripts","Wed Aug 26 02:54:40 UTC 2026","passed","Wed Aug 26 02:54:40 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","401","test_api_login[-Aa123456-100]","scripts","Wed Aug 26 02:54:38 UTC 2026","passed","Wed Aug 26 02:54:38 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","818","test_api_register[123-Aa123456-8888-666666-100]","scripts","Wed Aug 26 02:54:31 UTC 2026","passed","Wed Aug 26 02:54:32 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1278","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Wed Aug 26 02:55:06 UTC 2026","passed","Wed Aug 26 02:55:07 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","833","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Wed Aug 26 02:54:33 UTC 2026","passed","Wed Aug 26 02:54:34 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1014","test_api_tender[-1-cert001-100-100]","scripts","Wed Aug 26 02:55:28 UTC 2026","passed","Wed Aug 26 02:55:29 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","396","test_api_login[123-Aa123456-100]","scripts","Wed Aug 26 02:54:39 UTC 2026","passed","Wed Aug 26 02:54:39 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1010","test_api_approve_realname[-110101199001011234-100]","scripts","Wed Aug 26 02:54:44 UTC 2026","passed","Wed Aug 26 02:54:45 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1225","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Wed Aug 26 02:55:04 UTC 2026","passed","Wed Aug 26 02:55:05 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1369","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Wed Aug 26 02:55:15 UTC 2026","passed","Wed Aug 26 02:55:16 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","983","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Wed Aug 26 02:54:46 UTC 2026","passed","Wed Aug 26 02:54:47 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1294","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Wed Aug 26 02:55:13 UTC 2026","passed","Wed Aug 26 02:55:15 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1180","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Wed Aug 26 02:55:07 UTC 2026","passed","Wed Aug 26 02:55:09 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","442","test_api_login[18800002008-Aa123456-200]","scripts","Wed Aug 26 02:54:36 UTC 2026","passed","Wed Aug 26 02:54:37 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","981","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Wed Aug 26 02:54:53 UTC 2026","passed","Wed Aug 26 02:54:54 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","815","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Wed Aug 26 02:54:36 UTC 2026","failed","Wed Aug 26 02:54:36 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1224","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Wed Aug 26 02:55:05 UTC 2026","passed","Wed Aug 26 02:55:06 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1088","test_api_tender[-cert001-100-100]","scripts","Wed Aug 26 02:55:21 UTC 2026","passed","Wed Aug 26 02:55:22 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1238","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Wed Aug 26 02:55:01 UTC 2026","passed","Wed Aug 26 02:55:02 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","446","test_api_login[18800003000-Aa123456-100]","scripts","Wed Aug 26 02:54:37 UTC 2026","failed","Wed Aug 26 02:54:38 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","413","test_api_login[18800002008-AA123456-100]","scripts","Wed Aug 26 02:54:41 UTC 2026","passed","Wed Aug 26 02:54:42 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1003","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Wed Aug 26 02:54:47 UTC 2026","passed","Wed Aug 26 02:54:48 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1047","test_api_tender[1-cert001-999999999-100]","scripts","Wed Aug 26 02:55:25 UTC 2026","passed","Wed Aug 26 02:55:26 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","400","test_api_login[18800002008-123-100]","scripts","Wed Aug 26 02:54:39 UTC 2026","passed","Wed Aug 26 02:54:40 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1045","test_api_tender[999999-cert001-100-100]","scripts","Wed Aug 26 02:55:26 UTC 2026","passed","Wed Aug 26 02:55:27 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1213","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Wed Aug 26 02:55:16 UTC 2026","passed","Wed Aug 26 02:55:17 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1268","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Wed Aug 26 02:54:27 UTC 2026","passed","Wed Aug 26 02:54:28 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","801","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Wed Aug 26 02:54:29 UTC 2026","passed","Wed Aug 26 02:54:30 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","455","test_api_login[18800002008 -Aa123456-200]","scripts","Wed Aug 26 02:54:42 UTC 2026","passed","Wed Aug 26 02:54:43 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","978","test_api_tender[2-cert002-50-100]","scripts","Wed Aug 26 02:55:29 UTC 2026","passed","Wed Aug 26 02:55:30 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","406","test_api_login[18800002008--100]","scripts","Wed Aug 26 02:54:38 UTC 2026","passed","Wed Aug 26 02:54:39 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1223","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Wed Aug 26 02:55:11 UTC 2026","passed","Wed Aug 26 02:55:12 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","628","test_api_register[18800008000-Aa123456--666666-100]","scripts","Wed Aug 26 02:54:34 UTC 2026","passed","Wed Aug 26 02:54:35 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1050","test_api_tender[1-cert001-100-100]","scripts","Wed Aug 26 02:55:20 UTC 2026","passed","Wed Aug 26 02:55:21 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1054","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Wed Aug 26 02:54:55 UTC 2026","passed","Wed Aug 26 02:54:56 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","412","test_api_login[18800002008-abcdefg-100]","scripts","Wed Aug 26 02:54:42 UTC 2026","passed","Wed Aug 26 02:54:42 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","807","test_api_register[18800006000-123-8888-666666-100]","scripts","Wed Aug 26 02:54:32 UTC 2026","passed","Wed Aug 26 02:54:33 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1027","test_api_tender[1-cert001-100.5-100]","scripts","Wed Aug 26 02:55:33 UTC 2026","passed","Wed Aug 26 02:55:34 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
