"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"投资接口测试","1022","test_api_tender[-cert001-100-100]","scripts","Fri Aug 21 02:53:12 UTC 2026","passed","Fri Aug 21 02:53:13 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1197","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Fri Aug 21 02:52:52 UTC 2026","passed","Fri Aug 21 02:52:54 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"获取认证信息测试","972","test_api_get_approve","scripts","Fri Aug 21 02:52:50 UTC 2026","passed","Fri Aug 21 02:52:51 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","803","test_api_register[18800006000-123-8888-666666-100]","scripts","Fri Aug 21 02:52:20 UTC 2026","passed","Fri Aug 21 02:52:21 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","973","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Fri Aug 21 02:52:47 UTC 2026","passed","Fri Aug 21 02:52:48 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1017","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Fri Aug 21 02:52:38 UTC 2026","passed","Fri Aug 21 02:52:39 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","950","test_api_tender[3-cert003-200-100]","scripts","Fri Aug 21 02:53:23 UTC 2026","passed","Fri Aug 21 02:53:24 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1017","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Fri Aug 21 02:52:49 UTC 2026","passed","Fri Aug 21 02:52:50 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","1532","test_api_login[123-Aa123456-100]","scripts","Fri Aug 21 02:52:29 UTC 2026","failed","Fri Aug 21 02:52:31 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1022","test_api_register[-Aa123456-8888-666666-100]","scripts","Fri Aug 21 02:52:17 UTC 2026","passed","Fri Aug 21 02:52:18 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","981","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Fri Aug 21 02:52:39 UTC 2026","passed","Fri Aug 21 02:52:40 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1223","test_api_recharge[-100-reForm-8888-100]","scripts","Fri Aug 21 02:52:54 UTC 2026","passed","Fri Aug 21 02:52:55 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","432","test_api_login[1880000200888888888-Aa123456-100]","scripts","Fri Aug 21 02:52:31 UTC 2026","passed","Fri Aug 21 02:52:31 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","975","test_api_tender[1-cert001-abc-100]","scripts","Fri Aug 21 02:53:18 UTC 2026","passed","Fri Aug 21 02:53:19 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","553","test_api_login[18800002008 -Aa123456-200]","scripts","Fri Aug 21 02:52:34 UTC 2026","passed","Fri Aug 21 02:52:35 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","393","test_api_login[18800004000-Aa123456-100]","scripts","Fri Aug 21 02:52:32 UTC 2026","passed","Fri Aug 21 02:52:32 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","417","test_api_login[18800002008-wrong-100]","scripts","Fri Aug 21 02:52:26 UTC 2026","passed","Fri Aug 21 02:52:27 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1621","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Fri Aug 21 02:53:09 UTC 2026","passed","Fri Aug 21 02:53:11 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","1959","test_api_login[18800002008-Aa123456-200]","scripts","Fri Aug 21 02:52:24 UTC 2026","passed","Fri Aug 21 02:52:26 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","783","test_api_register[123-Aa123456-8888-666666-100]","scripts","Fri Aug 21 02:52:18 UTC 2026","passed","Fri Aug 21 02:52:19 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","973","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Fri Aug 21 02:52:41 UTC 2026","passed","Fri Aug 21 02:52:42 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1032","test_api_register[18800009000-Aa123456-8888--100]","scripts","Fri Aug 21 02:52:22 UTC 2026","passed","Fri Aug 21 02:52:23 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","975","test_api_tender[1-cert001-100-100]","scripts","Fri Aug 21 02:53:11 UTC 2026","passed","Fri Aug 21 02:53:12 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1019","test_api_tender[999999-cert001-100-100]","scripts","Fri Aug 21 02:53:17 UTC 2026","passed","Fri Aug 21 02:53:18 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1225","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Fri Aug 21 02:53:07 UTC 2026","passed","Fri Aug 21 02:53:08 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1208","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Fri Aug 21 02:52:59 UTC 2026","passed","Fri Aug 21 02:53:01 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1004","test_api_tender[2-cert002-50-100]","scripts","Fri Aug 21 02:53:20 UTC 2026","passed","Fri Aug 21 02:53:21 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","976","test_api_tender[1-cert001--50-100]","scripts","Fri Aug 21 02:53:15 UTC 2026","passed","Fri Aug 21 02:53:16 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","402","test_api_login[-Aa123456-100]","scripts","Fri Aug 21 02:52:28 UTC 2026","passed","Fri Aug 21 02:52:29 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","969","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Fri Aug 21 02:52:37 UTC 2026","passed","Fri Aug 21 02:52:38 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","608","test_api_register[18800008000-Aa123456--666666-100]","scripts","Fri Aug 21 02:52:21 UTC 2026","passed","Fri Aug 21 02:52:22 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","984","test_api_tender[1-cert001-0-100]","scripts","Fri Aug 21 02:53:14 UTC 2026","passed","Fri Aug 21 02:53:15 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","460","test_api_login[18800002008-123-100]","scripts","Fri Aug 21 02:52:31 UTC 2026","passed","Fri Aug 21 02:52:31 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","975","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Fri Aug 21 02:52:48 UTC 2026","passed","Fri Aug 21 02:52:49 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","952","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Fri Aug 21 02:52:44 UTC 2026","passed","Fri Aug 21 02:52:45 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1021","test_api_tender[-1-cert001-100-100]","scripts","Fri Aug 21 02:53:19 UTC 2026","passed","Fri Aug 21 02:53:20 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","532","test_api_login[18800002008-Aa123456789-100]","scripts","Fri Aug 21 02:52:31 UTC 2026","passed","Fri Aug 21 02:52:32 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","967","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Fri Aug 21 02:52:43 UTC 2026","passed","Fri Aug 21 02:52:44 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","1659","test_api_login[18800003000-Aa123456-100]","scripts","Fri Aug 21 02:52:27 UTC 2026","failed","Fri Aug 21 02:52:28 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","806","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Fri Aug 21 02:52:21 UTC 2026","passed","Fri Aug 21 02:52:21 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","807","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Fri Aug 21 02:52:15 UTC 2026","passed","Fri Aug 21 02:52:16 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1165","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Fri Aug 21 02:53:05 UTC 2026","passed","Fri Aug 21 02:53:07 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","985","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Fri Aug 21 02:52:45 UTC 2026","passed","Fri Aug 21 02:52:46 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1173","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Fri Aug 21 02:52:55 UTC 2026","passed","Fri Aug 21 02:52:56 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
