"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"实名认证测试","998","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Wed May 13 13:59:30 UTC 2026","passed","Wed May 13 13:59:31 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1023","test_api_tender[1-cert001-999999999-100]","scripts","Wed May 13 14:00:08 UTC 2026","passed","Wed May 13 14:00:09 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","824","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Wed May 13 13:59:15 UTC 2026","passed","Wed May 13 13:59:16 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1233","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Wed May 13 13:59:46 UTC 2026","passed","Wed May 13 13:59:48 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1058","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Wed May 13 13:59:40 UTC 2026","passed","Wed May 13 13:59:41 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","398","test_api_login[18800002008-abcdefg-100]","scripts","Wed May 13 13:59:24 UTC 2026","passed","Wed May 13 13:59:25 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1223","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Wed May 13 13:59:49 UTC 2026","passed","Wed May 13 13:59:50 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","429","test_api_login[18800002008-Aa123456-200]","scripts","Wed May 13 13:59:18 UTC 2026","passed","Wed May 13 13:59:19 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","902","test_api_login[18800002008-AA123456-100]","scripts","Wed May 13 13:59:23 UTC 2026","passed","Wed May 13 13:59:24 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","417","test_api_login[18800004000-Aa123456-100]","scripts","Wed May 13 13:59:22 UTC 2026","passed","Wed May 13 13:59:23 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","998","test_api_tender[999999-cert001-100-100]","scripts","Wed May 13 14:00:09 UTC 2026","passed","Wed May 13 14:00:10 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1284","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Wed May 13 13:59:57 UTC 2026","passed","Wed May 13 13:59:59 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","856","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Wed May 13 13:59:09 UTC 2026","passed","Wed May 13 13:59:10 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1068","test_api_tender[1-cert001--50-100]","scripts","Wed May 13 14:00:06 UTC 2026","passed","Wed May 13 14:00:08 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1044","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Wed May 13 13:59:38 UTC 2026","passed","Wed May 13 13:59:39 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1036","test_api_tender[2-cert002-50-100]","scripts","Wed May 13 14:00:12 UTC 2026","passed","Wed May 13 14:00:13 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","440","test_api_login[-Aa123456-100]","scripts","Wed May 13 13:59:20 UTC 2026","passed","Wed May 13 13:59:20 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","452","test_api_login[123-Aa123456-100]","scripts","Wed May 13 13:59:20 UTC 2026","failed","Wed May 13 13:59:21 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","395","test_api_login[18800002008-Aa123456789-100]","scripts","Wed May 13 13:59:22 UTC 2026","passed","Wed May 13 13:59:22 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1011","test_api_tender[1-cert001-500-100]","scripts","Wed May 13 14:00:14 UTC 2026","passed","Wed May 13 14:00:15 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","433","test_api_login[18800002008 -Aa123456-200]","scripts","Wed May 13 13:59:25 UTC 2026","passed","Wed May 13 13:59:25 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","779","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Wed May 13 13:59:11 UTC 2026","passed","Wed May 13 13:59:12 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1014","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Wed May 13 13:59:28 UTC 2026","passed","Wed May 13 13:59:29 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1185","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Wed May 13 13:59:56 UTC 2026","passed","Wed May 13 13:59:57 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1206","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Wed May 13 13:59:59 UTC 2026","passed","Wed May 13 14:00:00 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1231","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Wed May 13 14:00:00 UTC 2026","passed","Wed May 13 14:00:01 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1024","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Wed May 13 13:59:41 UTC 2026","passed","Wed May 13 13:59:42 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","623","test_api_register[18800008000-Aa123456--666666-100]","scripts","Wed May 13 13:59:16 UTC 2026","passed","Wed May 13 13:59:17 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1070","test_api_tender[1-cert001-abc-100]","scripts","Wed May 13 14:00:10 UTC 2026","passed","Wed May 13 14:00:11 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1065","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Wed May 13 13:59:31 UTC 2026","passed","Wed May 13 13:59:32 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","985","test_api_tender[-1-cert001-100-100]","scripts","Wed May 13 14:00:11 UTC 2026","passed","Wed May 13 14:00:12 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1034","test_api_tender[-cert001-100-100]","scripts","Wed May 13 14:00:03 UTC 2026","passed","Wed May 13 14:00:04 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","409","test_api_login[18800002008--100]","scripts","Wed May 13 13:59:20 UTC 2026","passed","Wed May 13 13:59:20 UTC 2026","TestAPILogin","test_api_02_login","",""
