"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"投资接口测试","1007","test_api_tender[1-cert001--100]","scripts","Sun May 31 06:06:40 UTC 2026","passed","Sun May 31 06:06:41 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","815","test_api_register[18800005000--8888-666666-100]","scripts","Sun May 31 06:05:52 UTC 2026","passed","Sun May 31 06:05:52 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","956","test_api_tender[1-cert001-100.5-100]","scripts","Sun May 31 06:06:51 UTC 2026","passed","Sun May 31 06:06:52 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","386","test_api_login[18800002008-AA123456-100]","scripts","Sun May 31 06:06:01 UTC 2026","passed","Sun May 31 06:06:01 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","953","test_api_tender[999999-cert001-100-100]","scripts","Sun May 31 06:06:44 UTC 2026","passed","Sun May 31 06:06:45 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","395","test_api_login[18800002008-Aa123456789-100]","scripts","Sun May 31 06:05:59 UTC 2026","passed","Sun May 31 06:06:00 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","405","test_api_login[18800002008-123-100]","scripts","Sun May 31 06:05:59 UTC 2026","passed","Sun May 31 06:05:59 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1020","test_api_tender[1-cert001-500-100]","scripts","Sun May 31 06:06:49 UTC 2026","passed","Sun May 31 06:06:50 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1015","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Sun May 31 06:06:02 UTC 2026","passed","Sun May 31 06:06:03 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1197","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Sun May 31 06:06:20 UTC 2026","passed","Sun May 31 06:06:21 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","949","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Sun May 31 06:06:17 UTC 2026","passed","Sun May 31 06:06:18 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1207","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Sun May 31 06:06:32 UTC 2026","passed","Sun May 31 06:06:33 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","982","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Sun May 31 06:06:08 UTC 2026","passed","Sun May 31 06:06:09 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1152","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Sun May 31 06:06:34 UTC 2026","passed","Sun May 31 06:06:35 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1200","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Sun May 31 06:06:29 UTC 2026","passed","Sun May 31 06:06:31 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1200","test_api_recharge[-100-reForm-8888-100]","scripts","Sun May 31 06:06:21 UTC 2026","passed","Sun May 31 06:06:22 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","953","test_api_tender[abc-cert001-100-100]","scripts","Sun May 31 06:06:52 UTC 2026","passed","Sun May 31 06:06:53 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","951","test_api_tender[1-cert001-999999999-100]","scripts","Sun May 31 06:06:43 UTC 2026","passed","Sun May 31 06:06:44 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"开户测试","955","test_api_trust_register","scripts","Sun May 31 06:06:19 UTC 2026","passed","Sun May 31 06:06:20 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","790","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Sun May 31 06:05:49 UTC 2026","passed","Sun May 31 06:05:50 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","384","test_api_login[18800002008-!@#$%-100]","scripts","Sun May 31 06:06:01 UTC 2026","passed","Sun May 31 06:06:01 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","614","test_api_register[18800008000-Aa123456--666666-100]","scripts","Sun May 31 06:05:54 UTC 2026","passed","Sun May 31 06:05:55 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","795","test_api_register[18800006000-123-8888-666666-100]","scripts","Sun May 31 06:05:52 UTC 2026","passed","Sun May 31 06:05:53 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","950","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Sun May 31 06:06:09 UTC 2026","passed","Sun May 31 06:06:10 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","998","test_api_tender[1-cert001-100-100]","scripts","Sun May 31 06:06:38 UTC 2026","passed","Sun May 31 06:06:39 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","442","test_api_login[123-Aa123456-100]","scripts","Sun May 31 06:05:58 UTC 2026","failed","Sun May 31 06:05:59 UTC 2026","TestAPILogin","test_api_02_login","",""
