"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"登录接口测试","481","test_api_login[1880000200888888888-Aa123456-100]","scripts","Tue Jul 28 04:49:59 UTC 2026","passed","Tue Jul 28 04:49:59 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1182","test_api_tender[1-cert001-100-100]","scripts","Tue Jul 28 04:50:46 UTC 2026","passed","Tue Jul 28 04:50:47 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","948","test_api_register[18800009000-Aa123456-8888--100]","scripts","Tue Jul 28 04:49:54 UTC 2026","passed","Tue Jul 28 04:49:55 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","2520","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Tue Jul 28 04:49:44 UTC 2026","passed","Tue Jul 28 04:49:46 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1414","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Tue Jul 28 04:50:33 UTC 2026","passed","Tue Jul 28 04:50:35 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录流程测试","478","test_api_login_only","scripts","Tue Jul 28 04:49:43 UTC 2026","failed","Tue Jul 28 04:49:44 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"充值接口测试","1477","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Tue Jul 28 04:50:36 UTC 2026","passed","Tue Jul 28 04:50:37 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1210","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Tue Jul 28 04:50:03 UTC 2026","passed","Tue Jul 28 04:50:04 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1423","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Tue Jul 28 04:50:29 UTC 2026","passed","Tue Jul 28 04:50:30 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1177","test_api_tender[1-cert001-abc-100]","scripts","Tue Jul 28 04:50:54 UTC 2026","passed","Tue Jul 28 04:50:56 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"获取认证信息测试","1177","test_api_get_approve","scripts","Tue Jul 28 04:50:22 UTC 2026","passed","Tue Jul 28 04:50:23 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1408","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Tue Jul 28 04:50:42 UTC 2026","passed","Tue Jul 28 04:50:43 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","473","test_api_login[18800002008-Aa123456789-100]","scripts","Tue Jul 28 04:50:00 UTC 2026","passed","Tue Jul 28 04:50:00 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","972","test_api_register[123-Aa123456-8888-666666-100]","scripts","Tue Jul 28 04:49:49 UTC 2026","passed","Tue Jul 28 04:49:50 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1197","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Tue Jul 28 04:50:16 UTC 2026","passed","Tue Jul 28 04:50:17 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1228","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Tue Jul 28 04:50:17 UTC 2026","passed","Tue Jul 28 04:50:19 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1154","test_api_register[-Aa123456-8888-666666-100]","scripts","Tue Jul 28 04:49:48 UTC 2026","passed","Tue Jul 28 04:49:49 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","458","test_api_login[18800004000-Aa123456-100]","scripts","Tue Jul 28 04:50:00 UTC 2026","passed","Tue Jul 28 04:50:01 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","480","test_api_login[18800003000-Aa123456-100]","scripts","Tue Jul 28 04:49:57 UTC 2026","failed","Tue Jul 28 04:49:57 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","476","test_api_login[18800002008--100]","scripts","Tue Jul 28 04:49:58 UTC 2026","passed","Tue Jul 28 04:49:58 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1444","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Tue Jul 28 04:50:40 UTC 2026","passed","Tue Jul 28 04:50:42 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","467","test_api_login[!@#$%-Aa123456-100]","scripts","Tue Jul 28 04:50:01 UTC 2026","passed","Tue Jul 28 04:50:01 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1478","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Tue Jul 28 04:50:27 UTC 2026","passed","Tue Jul 28 04:50:29 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","487","test_api_login[18800002008-abcdefg-100]","scripts","Tue Jul 28 04:50:02 UTC 2026","passed","Tue Jul 28 04:50:03 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1409","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Tue Jul 28 04:50:35 UTC 2026","passed","Tue Jul 28 04:50:36 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1200","test_api_tender[1-cert001--100]","scripts","Tue Jul 28 04:50:48 UTC 2026","passed","Tue Jul 28 04:50:50 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","471","test_api_login[18800002008-AA123456-100]","scripts","Tue Jul 28 04:50:02 UTC 2026","passed","Tue Jul 28 04:50:02 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1178","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Tue Jul 28 04:50:20 UTC 2026","passed","Tue Jul 28 04:50:21 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","979","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Tue Jul 28 04:49:55 UTC 2026","failed","Tue Jul 28 04:49:56 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1178","test_api_approve_realname[-110101199001011234-100]","scripts","Tue Jul 28 04:50:04 UTC 2026","passed","Tue Jul 28 04:50:06 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1173","test_api_tender[1--1-100-200]","scripts","Tue Jul 28 04:51:04 UTC 2026","passed","Tue Jul 28 04:51:05 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","938","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Tue Jul 28 04:49:46 UTC 2026","passed","Tue Jul 28 04:49:47 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","490","test_api_login[18800002008 -Aa123456-200]","scripts","Tue Jul 28 04:50:03 UTC 2026","passed","Tue Jul 28 04:50:03 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1418","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Tue Jul 28 04:50:39 UTC 2026","passed","Tue Jul 28 04:50:40 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1181","test_api_tender[1-cert001-999999999-100]","scripts","Tue Jul 28 04:50:52 UTC 2026","passed","Tue Jul 28 04:50:53 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1177","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Tue Jul 28 04:50:12 UTC 2026","passed","Tue Jul 28 04:50:13 UTC 2026","TestAPIAccount","test_api_03_account","",""
