"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"充值接口测试","1475","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Sat Aug 29 08:21:08 UTC 2026","passed","Sat Aug 29 08:21:10 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"获取认证信息测试","1252","test_api_get_approve","scripts","Sat Aug 29 08:21:01 UTC 2026","passed","Sat Aug 29 08:21:02 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1465","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Sat Aug 29 08:21:22 UTC 2026","passed","Sat Aug 29 08:21:23 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1247","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Sat Aug 29 08:20:55 UTC 2026","passed","Sat Aug 29 08:20:56 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1540","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Sat Aug 29 08:21:14 UTC 2026","passed","Sat Aug 29 08:21:16 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1257","test_api_tender[1-cert001-500-100]","scripts","Sat Aug 29 08:21:40 UTC 2026","passed","Sat Aug 29 08:21:41 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","500","test_api_login[!@#$%-Aa123456-100]","scripts","Sat Aug 29 08:20:38 UTC 2026","passed","Sat Aug 29 08:20:39 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1554","test_api_recharge[-100-reForm-8888-100]","scripts","Sat Aug 29 08:21:05 UTC 2026","passed","Sat Aug 29 08:21:07 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1256","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Sat Aug 29 08:20:46 UTC 2026","passed","Sat Aug 29 08:20:47 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1277","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Sat Aug 29 08:20:45 UTC 2026","passed","Sat Aug 29 08:20:46 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","566","test_api_login[18800002008-Aa123456789-100]","scripts","Sat Aug 29 08:20:37 UTC 2026","passed","Sat Aug 29 08:20:38 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1244","test_api_tender[1-cert001--50-100]","scripts","Sat Aug 29 08:21:31 UTC 2026","passed","Sat Aug 29 08:21:33 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
