"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"开户测试","1255","test_api_trust_register","scripts","Sun Jun 14 06:23:45 UTC 2026","passed","Sun Jun 14 06:23:47 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1232","test_api_tender[abc-cert001-100-100]","scripts","Sun Jun 14 06:24:27 UTC 2026","passed","Sun Jun 14 06:24:28 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1211","test_api_tender[1--1-100-200]","scripts","Sun Jun 14 06:24:28 UTC 2026","passed","Sun Jun 14 06:24:29 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1058","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Sun Jun 14 06:23:04 UTC 2026","passed","Sun Jun 14 06:23:05 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","747","test_api_register[18800008000-Aa123456--666666-100]","scripts","Sun Jun 14 06:23:13 UTC 2026","passed","Sun Jun 14 06:23:14 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1508","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Sun Jun 14 06:23:50 UTC 2026","passed","Sun Jun 14 06:23:51 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1485","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Sun Jun 14 06:23:54 UTC 2026","passed","Sun Jun 14 06:23:56 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1267","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Sun Jun 14 06:23:35 UTC 2026","passed","Sun Jun 14 06:23:36 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","500","test_api_login[18800002008-!@#$%-100]","scripts","Sun Jun 14 06:23:22 UTC 2026","passed","Sun Jun 14 06:23:22 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1515","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Sun Jun 14 06:24:05 UTC 2026","passed","Sun Jun 14 06:24:06 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1522","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Sun Jun 14 06:23:51 UTC 2026","passed","Sun Jun 14 06:23:53 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1512","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Sun Jun 14 06:23:53 UTC 2026","passed","Sun Jun 14 06:23:54 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1276","test_api_tender[1-cert001-100.5-100]","scripts","Sun Jun 14 06:24:25 UTC 2026","passed","Sun Jun 14 06:24:27 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1255","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Sun Jun 14 06:23:30 UTC 2026","passed","Sun Jun 14 06:23:31 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1255","test_api_tender[1-cert001-500-100]","scripts","Sun Jun 14 06:24:23 UTC 2026","passed","Sun Jun 14 06:24:24 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1241","test_api_register[-Aa123456-8888-666666-100]","scripts","Sun Jun 14 06:23:07 UTC 2026","passed","Sun Jun 14 06:23:09 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1277","test_api_tender[1-cert001-abc-100]","scripts","Sun Jun 14 06:24:18 UTC 2026","passed","Sun Jun 14 06:24:19 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1253","test_api_tender[-cert001-100-100]","scripts","Sun Jun 14 06:24:11 UTC 2026","passed","Sun Jun 14 06:24:12 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1185","test_api_tender[2-cert002-50-100]","scripts","Sun Jun 14 06:24:20 UTC 2026","passed","Sun Jun 14 06:24:22 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1238","test_api_tender[1-cert001-999999999-100]","scripts","Sun Jun 14 06:24:15 UTC 2026","passed","Sun Jun 14 06:24:17 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1021","test_api_register[18800006000-123-8888-666666-100]","scripts","Sun Jun 14 06:23:11 UTC 2026","passed","Sun Jun 14 06:23:12 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1546","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Sun Jun 14 06:24:00 UTC 2026","passed","Sun Jun 14 06:24:02 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1246","test_api_tender[1-cert001-1-100]","scripts","Sun Jun 14 06:24:22 UTC 2026","passed","Sun Jun 14 06:24:23 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1496","test_api_recharge[-100-reForm-8888-100]","scripts","Sun Jun 14 06:23:48 UTC 2026","passed","Sun Jun 14 06:23:50 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
