"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"投资接口测试","1188","test_api_tender[abc-cert001-100-100]","scripts","Wed Sep 02 06:31:10 UTC 2026","passed","Wed Sep 02 06:31:11 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1477","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Wed Sep 02 06:30:36 UTC 2026","passed","Wed Sep 02 06:30:38 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","490","test_api_login[18800002008-wrong-100]","scripts","Wed Sep 02 06:30:01 UTC 2026","passed","Wed Sep 02 06:30:02 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1187","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Wed Sep 02 06:30:27 UTC 2026","passed","Wed Sep 02 06:30:28 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1472","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Wed Sep 02 06:30:38 UTC 2026","passed","Wed Sep 02 06:30:39 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1012","test_api_register[18800005000--8888-666666-100]","scripts","Wed Sep 02 06:29:55 UTC 2026","passed","Wed Sep 02 06:29:56 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录流程测试","509","test_api_login_only","scripts","Wed Sep 02 06:29:48 UTC 2026","failed","Wed Sep 02 06:29:49 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"实名认证测试","1199","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Wed Sep 02 06:30:19 UTC 2026","passed","Wed Sep 02 06:30:20 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1189","test_api_tender[1-cert001-0-100]","scripts","Wed Sep 02 06:30:56 UTC 2026","passed","Wed Sep 02 06:30:57 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1554","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Wed Sep 02 06:30:41 UTC 2026","passed","Wed Sep 02 06:30:42 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1245","test_api_tender[1-cert001-100.5-100]","scripts","Wed Sep 02 06:31:09 UTC 2026","passed","Wed Sep 02 06:31:10 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1246","test_api_tender[2-cert002-50-100]","scripts","Wed Sep 02 06:31:04 UTC 2026","passed","Wed Sep 02 06:31:05 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","938","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Wed Sep 02 06:30:00 UTC 2026","failed","Wed Sep 02 06:30:01 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1206","test_api_tender[-1-cert001-100-100]","scripts","Wed Sep 02 06:31:02 UTC 2026","passed","Wed Sep 02 06:31:04 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1224","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Wed Sep 02 06:30:18 UTC 2026","passed","Wed Sep 02 06:30:19 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1211","test_api_tender[3-cert003-200-100]","scripts","Wed Sep 02 06:31:07 UTC 2026","passed","Wed Sep 02 06:31:09 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","696","test_api_register[18800008000-Aa123456--666666-100]","scripts","Wed Sep 02 06:29:58 UTC 2026","passed","Wed Sep 02 06:29:59 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1202","test_api_tender[-cert001-100-100]","scripts","Wed Sep 02 06:30:54 UTC 2026","passed","Wed Sep 02 06:30:55 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1206","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Wed Sep 02 06:30:14 UTC 2026","passed","Wed Sep 02 06:30:15 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1216","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Wed Sep 02 06:30:20 UTC 2026","passed","Wed Sep 02 06:30:22 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","488","test_api_login[18800002008-123-100]","scripts","Wed Sep 02 06:30:04 UTC 2026","passed","Wed Sep 02 06:30:05 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1495","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Wed Sep 02 06:30:42 UTC 2026","passed","Wed Sep 02 06:30:44 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1548","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Wed Sep 02 06:30:45 UTC 2026","passed","Wed Sep 02 06:30:47 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","479","test_api_login[18800004000-Aa123456-100]","scripts","Wed Sep 02 06:30:05 UTC 2026","passed","Wed Sep 02 06:30:06 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1276","test_api_tender[1-cert001--50-100]","scripts","Wed Sep 02 06:30:57 UTC 2026","passed","Wed Sep 02 06:30:59 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"获取认证信息测试","1193","test_api_get_approve","scripts","Wed Sep 02 06:30:28 UTC 2026","passed","Wed Sep 02 06:30:29 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1246","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Wed Sep 02 06:30:24 UTC 2026","passed","Wed Sep 02 06:30:25 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1224","test_api_tender[1-cert001-abc-100]","scripts","Wed Sep 02 06:31:01 UTC 2026","passed","Wed Sep 02 06:31:02 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
