"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"登录接口测试","408","test_api_login[18800002008--100]","scripts","Fri May 15 05:43:44 UTC 2026","passed","Fri May 15 05:43:44 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","884","test_api_register[18800005000--8888-666666-100]","scripts","Fri May 15 05:43:37 UTC 2026","passed","Fri May 15 05:43:38 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1023","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Fri May 15 05:43:58 UTC 2026","passed","Fri May 15 05:43:59 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1069","test_api_tender[1-cert001-0-100]","scripts","Fri May 15 05:44:30 UTC 2026","passed","Fri May 15 05:44:31 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1043","test_api_register[-Aa123456-8888-666666-100]","scripts","Fri May 15 05:43:35 UTC 2026","passed","Fri May 15 05:43:36 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1079","test_api_tender[1-cert001--100]","scripts","Fri May 15 05:44:29 UTC 2026","passed","Fri May 15 05:44:30 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","415","test_api_login[1880000200888888888-Aa123456-100]","scripts","Fri May 15 05:43:44 UTC 2026","passed","Fri May 15 05:43:45 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","461","test_api_login[123-Aa123456-100]","scripts","Fri May 15 05:43:44 UTC 2026","failed","Fri May 15 05:43:44 UTC 2026","TestAPILogin","test_api_02_login","",""
"开户测试","1087","test_api_trust_register","scripts","Fri May 15 05:44:06 UTC 2026","passed","Fri May 15 05:44:08 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1084","test_api_tender[1-cert001-500-100]","scripts","Fri May 15 05:44:39 UTC 2026","passed","Fri May 15 05:44:40 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1328","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Fri May 15 05:44:19 UTC 2026","passed","Fri May 15 05:44:21 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1369","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Fri May 15 05:44:10 UTC 2026","passed","Fri May 15 05:44:11 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","826","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Fri May 15 05:43:33 UTC 2026","passed","Fri May 15 05:43:34 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","832","test_api_register[18800009000-Aa123456-8888--100]","scripts","Fri May 15 05:43:40 UTC 2026","passed","Fri May 15 05:43:41 UTC 2026","TestAPIRegister","test_api_01_register","",""
